busStop_ID,busStop_X,busStop_Y
1,-14.98125,-0.85755
2,-14.98125,0.54245
3,-14.98125,3.34245
4,-13.58125,-5.05755
5,-13.58125,-3.65755
6,-13.58125,-2.25755
7,-13.58125,-0.85755
8,-13.58125,0.54245
9,-13.58125,3.34245
10,-13.58125,6.14245
11,-12.18125,-9.25755
12,-12.18125,-7.85755
13,-12.18125,-6.45755
14,-12.18125,-3.65755
15,-12.18125,-0.85755
16,-12.18125,1.94245
17,-12.18125,4.74245
18,-12.18125,6.14245
19,-12.18125,7.54245
20,-10.78125,-10.65755
21,-10.78125,-9.25755
22,-10.78125,-7.85755
23,-10.78125,-6.45755
24,-10.78125,-5.05755
25,-10.78125,-2.25755
26,-10.78125,-0.85755
27,-10.78125,1.94245
28,-10.78125,3.34245
29,-10.78125,4.74245
30,-10.78125,6.14245
31,-9.38125,-5.05755
32,-9.38125,-3.65755
33,-9.38125,-2.25755
34,-9.38125,-0.85755
35,-9.38125,1.94245
36,-9.38125,7.54245
37,-7.98125,-12.05755
38,-7.98125,-7.85755
39,-7.98125,-6.45755
40,-7.98125,-5.05755
41,-7.98125,-3.65755
42,-7.98125,-2.25755
43,-7.98125,1.94245
44,-7.98125,3.34245
45,-7.98125,4.74245
46,-7.98125,6.14245
47,-7.98125,7.54245
48,-6.58125,-13.45755
49,-6.58125,-12.05755
50,-6.58125,-9.25755
51,-6.58125,-7.85755
52,-6.58125,-6.45755
53,-6.58125,0.54245
54,-6.58125,1.94245
55,-6.58125,3.34245
56,-6.58125,4.74245
57,-6.58125,8.94245
58,-6.58125,11.74245
59,-5.18125,-12.05755
60,-5.18125,-10.65755
61,-5.18125,-7.85755
62,-5.18125,-6.45755
63,-5.18125,0.54245
64,-5.18125,3.34245
65,-5.18125,4.74245
66,-5.18125,7.54245
67,-5.18125,8.94245
68,-5.18125,10.34245
69,-5.18125,11.74245
70,-5.18125,13.14245
71,-3.78125,-7.85755
72,-3.78125,-5.05755
73,-3.78125,-2.25755
74,-3.78125,-0.85755
75,-3.78125,0.54245
76,-3.78125,1.94245
77,-3.78125,3.34245
78,-3.78125,4.74245
79,-3.78125,6.14245
80,-3.78125,7.54245
81,-3.78125,11.74245
82,-3.78125,13.14245
83,-2.38125,-14.85755
84,-2.38125,-13.45755
85,-2.38125,-12.05755
86,-2.38125,-10.65755
87,-2.38125,-9.25755
88,-2.38125,-7.85755
89,-2.38125,-6.45755
90,-2.38125,-5.05755
91,-2.38125,-3.65755
92,-2.38125,-0.85755
93,-2.38125,0.54245
94,-2.38125,1.94245
95,-2.38125,3.34245
96,-2.38125,4.74245
97,-2.38125,8.94245
98,-2.38125,11.74245
99,-0.98125,-13.45755
100,-0.98125,-12.05755
101,-0.98125,-6.45755
102,-0.98125,-5.05755
103,-0.98125,-3.65755
104,-0.98125,-2.25755
105,-0.98125,-0.85755
106,-0.98125,1.94245
107,-0.98125,3.34245
108,-0.98125,4.74245
109,-0.98125,6.14245
110,-0.98125,7.54245
111,-0.98125,8.94245
112,-0.98125,11.74245
113,-0.98125,13.14245
114,0.41875,-14.85755
115,0.41875,-12.05755
116,0.41875,-6.45755
117,0.41875,-5.05755
118,0.41875,-3.65755
119,0.41875,-2.25755
120,0.41875,-0.85755
121,0.41875,1.94245
122,0.41875,3.34245
123,0.41875,4.74245
124,0.41875,6.14245
125,0.41875,8.94245
126,0.41875,10.34245
127,0.41875,13.14245
128,0.41875,14.54245
129,1.81875,-14.85755
130,1.81875,-13.45755
131,1.81875,-12.05755
132,1.81875,-10.65755
133,1.81875,-7.85755
134,1.81875,-6.45755
135,1.81875,-5.05755
136,1.81875,-2.25755
137,1.81875,-0.85755
138,1.81875,0.54245
139,1.81875,3.34245
140,1.81875,8.94245
141,1.81875,10.34245
142,1.81875,11.74245
143,1.81875,13.14245
144,1.81875,14.54245
145,3.21875,-12.05755
146,3.21875,-10.65755
147,3.21875,-7.85755
148,3.21875,-6.45755
149,3.21875,-3.65755
150,3.21875,0.54245
151,3.21875,6.14245
152,3.21875,7.54245
153,3.21875,13.14245
154,3.21875,14.54245
155,4.61875,-13.45755
156,4.61875,-12.05755
157,4.61875,-10.65755
158,4.61875,-9.25755
159,4.61875,-7.85755
160,4.61875,-6.45755
161,4.61875,-5.05755
162,4.61875,-3.65755
163,4.61875,4.74245
164,4.61875,6.14245
165,4.61875,7.54245
166,4.61875,11.74245
167,4.61875,13.14245
168,4.61875,14.54245
169,6.01875,-13.45755
170,6.01875,-12.05755
171,6.01875,-10.65755
172,6.01875,-9.25755
173,6.01875,-7.85755
174,6.01875,-6.45755
175,6.01875,-5.05755
176,6.01875,-3.65755
177,6.01875,-2.25755
178,6.01875,-0.85755
179,6.01875,0.54245
180,6.01875,1.94245
181,6.01875,4.74245
182,6.01875,6.14245
183,6.01875,10.34245
184,6.01875,11.74245
185,6.01875,13.14245
186,7.41875,-12.05755
187,7.41875,-10.65755
188,7.41875,-9.25755
189,7.41875,-7.85755
190,7.41875,-6.45755
191,7.41875,-5.05755
192,7.41875,-3.65755
193,7.41875,-2.25755
194,7.41875,-0.85755
195,7.41875,0.54245
196,7.41875,1.94245
197,7.41875,3.34245
198,7.41875,10.34245
199,7.41875,11.74245
200,7.41875,13.14245
201,8.81875,-12.05755
202,8.81875,-10.65755
203,8.81875,-9.25755
204,8.81875,-6.45755
205,8.81875,-5.05755
206,8.81875,-2.25755
207,8.81875,-0.85755
208,8.81875,0.54245
209,8.81875,1.94245
210,8.81875,3.34245
211,8.81875,4.74245
212,8.81875,7.54245
213,8.81875,8.94245
214,10.21875,-10.65755
215,10.21875,-9.25755
216,10.21875,-7.85755
217,10.21875,-6.45755
218,10.21875,-5.05755
219,10.21875,-2.25755
220,10.21875,0.54245
221,10.21875,1.94245
222,10.21875,4.74245
223,10.21875,6.14245
224,10.21875,7.54245
225,10.21875,8.94245
226,10.21875,10.34245
227,10.21875,11.74245
228,11.61875,-10.65755
229,11.61875,-9.25755
230,11.61875,-7.85755
