passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,0.74147,2.09211,1,13,2.21962090340013
3,0.97351,1.2592,1,13,1.59163100257938
5,1.29944,1.04892,1,13,1.66996637147079
7,0.15484,-1.71654,1,13,1.72350485031715
8,-1.99761,-1.29601,1,13,2.38119780540123
11,-1.95745,-1.64399,1,13,2.55622990622385
14,1.41035,-1.20523,1,13,1.85517688593655
15,2.01165,-1.84028,1,13,2.72641752816747
17,1.90123,1.88082,1,13,2.6743508173969
18,-1.51301,2.41557,1,13,2.85029617182169
19,1.91129,1.27806,1,13,2.29922953662507
22,2.08649,-1.18063,1,13,2.39736178717145
24,1.22219,-1.44656,1,13,1.89375000557421
25,2.53323,0.32235,1,13,2.55365937687358
27,0.37714,-2.89012,1,13,2.91462141860936
32,1.15289,1.03239,1,13,1.54757301103057
35,-1.97941,-0.83458,1,13,2.14816540182356
39,2.41483,0.72714,1,13,2.52193069732034
41,0.01804,-2.00099,1,13,2.00107510448302
44,0.75502,-2.21622,1,13,2.34130100111566
48,-0.47572,-2.2746,1,13,2.32381032544711
50,-0.44603,-2.44236,1,13,2.48275023299275
52,-0.71987,-1.76119,1,13,1.90262881456453
53,-1.96799,0.34713,1,13,1.99837506967177
54,0.94648,-2.3919,1,13,2.57235202738431
56,-1.05752,2.0468,1,13,2.30385298299519
61,-1.67663,0.6697,1,13,1.80543207377446
65,0.69751,-1.60192,1,13,1.74719208437236
66,1.14607,2.20626,1,13,2.486172599424
67,1.85953,1.66786,1,13,2.49792078237595
75,1.583,-1.91906,1,13,2.48770783073512
79,0.67614,2.33712,1,13,2.4329614256413
80,-2.88213,0.66655,1,13,2.95820118097073
81,2.66365,0.91542,1,13,2.81656764626115
82,1.29419,-1.0771,1,13,1.68376121947677
83,-2.40717,-0.99611,1,13,2.60513074364429
84,-0.04728,2.04428,1,13,2.04482737000013
85,-2.17172,0.02908,1,13,2.1719151424799
87,0.5904,-2.30424,1,13,2.37867433968006
88,1.00415,1.54143,1,13,1.83964681498062
89,-1.23718,-2.37621,1,13,2.67898556663916
90,2.59266,-0.18054,1,13,2.59894120937695
92,1.93058,1.17366,1,13,2.25933950554786
97,-1.04431,-1.87342,1,13,2.14483107495924
99,2.76567,0.64918,1,13,2.84084252683734
100,-0.2828,-1.88551,1,13,1.90659682675859
101,-0.24263,1.86807,1,13,1.88375810088546
103,-1.43512,-0.50992,1,13,1.52301902841491
104,-2.20451,-2.00137,1,13,2.97747306286014
105,2.2215,1.70148,1,13,2.79823346359903
109,0.36428,2.61681,1,13,2.64204634735011
110,0.45187,1.86061,1,13,1.91469816237657
111,0.88181,2.41626,1,13,2.57213944564035
114,-0.79579,2.36045,1,13,2.49098509535872
116,1.38499,2.44143,1,13,2.8069190338154
