passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-2.2952,-8.82397,1,13,9.11758884707844
7,-4.56334,-0.99569,1,13,4.670707272774
8,-3.44307,-6.4931,1,13,7.34949206091609
13,-5.8354,-1.41924,1,13,6.00551017454081
14,-3.79427,4.19533,1,13,5.65661081350041
15,6.32963,-4.00271,1,13,7.48905407994802
16,1.18042,-6.56989,1,13,6.67508818556907
17,7.94066,5.69008,1,13,9.76888028270752
21,3.69341,-5.06529,1,13,6.26884457198444
22,4.14531,0.01809,1,13,4.1453495598738
24,1.9346,1.01761,1,13,2.18591046273139
27,-1.7723,-9.21134,1,13,9.38029493201725
28,-4.97363,1.51958,1,13,5.200586937809
29,7.36345,1.21562,1,13,7.46311773245863
30,4.84337,-7.05093,1,13,8.55416727274969
31,4.63222,6.60586,1,13,8.06813997362237
33,-2.35268,0.72385,1,13,2.46151780464597
34,-7.36673,3.03805,1,13,7.96859323969409
36,-3.9719,-2.82849,1,13,4.87609943361513
37,-4.3214,6.89452,1,13,8.13688899236251
39,7.6706,-1.57564,1,13,7.83075708896447
45,-3.83075,7.06625,1,13,8.0378180865019
46,-4.36597,-5.3048,1,13,6.87041889761831
47,-2.65663,-3.29606,1,13,4.23339972572814
48,2.02514,5.41458,1,13,5.78090416327169
50,-6.94828,-0.9012,1,13,7.00648227058778
51,-1.96482,-0.83879,1,13,2.13637564236531
52,1.43809,9.14138,1,13,9.25380264408814
53,3.66357,6.07041,1,13,7.0902468002209
58,-4.53091,5.54732,1,13,7.16253094720139
60,4.43559,6.82466,1,13,8.13943715060464
63,-0.61435,-4.31554,1,13,4.35904963802037
64,3.27159,-4.95794,1,13,5.9400691357782
65,1.67581,5.12903,1,13,5.39585453236019
66,-1.72525,-9.74465,1,13,9.89619547212776
69,-2.39993,-1.97022,1,13,3.10506118368901
72,4.5432,-1.31812,1,13,4.73055367053283
75,3.02048,-5.23609,1,13,6.04482316452648
76,-1.24242,9.528,1,13,9.6086619614219
77,-1.03356,-9.94004,1,13,9.99362978935268
79,5.92635,3.85116,1,13,7.06774531298553
80,-4.60498,4.16776,1,13,6.21095776009783
83,-5.96598,-7.02146,1,13,9.21378893993878
85,6.75631,6.20534,1,13,9.1735475131767
88,-3.91706,8.5476,1,13,9.40238368967149
90,-2.70937,5.65391,1,13,6.2695629910768
