passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,2.53647,-1.60211,1,13,3.00007759625144
4,6.7203,-7.07969,1,13,9.76137703294061
7,3.52378,-9.29081,1,13,9.93661301336124
17,-2.7672,-13.62079,1,13,13.8990364702036
19,-12.65478,-6.73904,1,13,14.3372936987194
21,16.4444,11.28306,1,13,19.9430597297175
22,-4.33889,-9.45889,1,13,10.4065687799343
23,11.69063,-13.14445,1,13,17.5911166138739
24,-14.39697,3.96601,1,13,14.9332506932031
25,0.05404,-10.72259,1,13,10.7227280025355
27,14.19408,-7.20672,1,13,15.9188189124757
30,13.31533,-8.90615,1,13,16.0192877081245
35,15.98726,-1.93141,1,13,16.1035059419574
36,-9.55741,-12.5986,1,13,15.8135622438023
38,-5.48833,7.20037,1,13,9.05356403332289
39,4.8227,13.03078,1,13,13.8945936351732
40,5.88278,6.79556,1,13,8.98814738557388
44,10.87567,-7.67513,1,13,13.3111923705572
46,-17.71886,7.3504,1,13,19.1829688098672
47,1.60023,12.63024,1,13,12.7312067042995
52,9.07358,4.89561,1,13,10.3100348578378
53,3.04103,10.41477,1,13,10.8496722379474
55,-1.64852,-16.91485,1,13,16.9949921466126
58,-9.53426,14.29863,1,13,17.1858328611506
59,-0.0314,12.54258,1,13,12.5426192569809
60,3.2012,13.68196,1,13,14.0514645194728
63,0.17536,-16.45305,1,13,16.453980471696
68,-9.88319,-2.75022,1,13,10.2587112881575
73,-13.14233,-0.3444,1,13,13.1468413642262
80,-2.39084,10.18341,1,13,10.4603045086909
81,15.92769,1.26858,1,13,15.9781293155072
84,1.08776,12.55768,1,13,12.6047045582785
85,-0.1548,3.21506,1,13,3.21878095297441
86,-5.1765,10.2203,1,13,11.4564668960835
88,-9.90175,-4.395,1,13,10.8333175822931
89,-17.43005,-0.32554,1,13,17.4330920931569
92,2.09953,-13.07577,1,13,13.2432572408014
93,-3.44273,16.31129,1,13,16.6706459397913
97,2.27184,-15.864,1,13,16.0258440697185
98,-10.32343,8.04474,1,13,13.0878165016341
99,2.57449,7.63486,1,13,8.0572386516609
101,-5.39787,-1.7184,1,13,5.66479181784814
105,5.09495,-14.7421,1,13,15.5976889642056
108,-3.76497,-0.10784,1,13,3.7665145877225
109,-5.33221,6.73965,1,13,8.59391316024422
111,-16.70862,-6.23415,1,13,17.8337454260853
116,16.09004,1.7242,1,13,16.1821557670722
118,-15.34489,5.21302,1,13,16.2062041236519
122,16.35851,-3.73959,1,13,16.780502572139
123,5.25497,3.73241,1,13,6.4455823473983
124,1.18493,19.17497,1,13,19.211549349847
129,6.57872,-15.46302,1,13,16.804302637134
133,-13.49824,-1.33962,1,13,13.5645516758383
134,-2.74159,3.06427,1,13,4.11169786545486
137,-2.839,7.3028,1,13,7.8352270555653
138,-14.29448,-12.16534,1,13,18.7703872675526
140,-10.64114,-8.5049,1,13,13.6223003368593
144,-16.62436,4.34178,1,13,17.1819739563787
145,9.53671,14.33217,1,13,17.2151051352359
146,9.67514,16.21483,1,13,18.8819728729965
147,-13.20828,-8.53761,1,13,15.7273458576382
148,11.08569,-8.24604,1,13,13.816278854793
149,-10.49385,-14.66016,1,13,18.0288940392715
152,12.50172,-2.62609,1,13,12.7745613128965
153,8.81431,-4.97125,1,13,10.1195530159348
156,-16.23114,-6.95266,1,13,17.657560713909
157,16.86252,6.59034,1,13,18.1046174124729
158,-0.2272,-18.56668,1,13,18.5680734231987
161,-9.51911,1.14662,1,13,9.58791952717993
162,-2.51505,15.75378,1,13,15.9532817791848
163,8.85865,-3.23883,1,13,9.43216614621829
164,-0.90613,-4.25811,1,13,4.35345908068616
165,0.47027,17.1478,1,13,17.1542491053147
166,13.41785,-10.73982,1,13,17.1866923301249
168,16.13675,1.22329,1,13,16.1830504427291
169,18.13619,-4.5958,1,13,18.709432305345
170,8.23443,-3.8803,1,13,9.10288738111221
171,-13.1221,-7.03437,1,13,14.8886434323145
178,-14.39592,-11.95762,1,13,18.7143609476169
179,7.13601,13.33936,1,13,15.1281575314949
180,18.21111,-2.78209,1,13,18.4223947862868
182,13.02566,14.22596,1,13,19.288486111608
184,13.8038,-14.23717,1,13,19.8303258384982
185,-16.38257,5.17727,1,13,17.1811738477992
189,-9.40629,13.88163,1,13,16.7683549844122
191,9.637,-3.63062,1,13,10.2982085461793
192,-2.63975,-11.65463,1,13,11.949844803238
193,1.26216,2.86901,1,13,3.13436336006605
196,1.40999,8.81945,1,13,8.93145161775254
198,-12.96446,-7.32325,1,13,14.8898381901131
199,-3.44506,3.21925,1,13,4.71508579418747
200,3.23421,0.27417,1,13,3.24580927751138
