busStop_ID,busStop_X,busStop_Y
1,-19.65416,-4.37123
2,-19.65416,-2.97123
3,-19.65416,-1.57123
4,-19.65416,-0.17123
5,-19.65416,1.22877
6,-18.25416,-7.17123
7,-18.25416,-4.37123
8,-18.25416,-1.57123
9,-18.25416,-0.17123
10,-18.25416,1.22877
11,-18.25416,2.62877
12,-18.25416,6.82877
13,-16.85416,-11.37123
14,-16.85416,-9.97123
15,-16.85416,-8.57123
16,-16.85416,-7.17123
17,-16.85416,-5.77123
18,-16.85416,-4.37123
19,-16.85416,-2.97123
20,-16.85416,-1.57123
21,-16.85416,-0.17123
22,-16.85416,1.22877
23,-16.85416,2.62877
24,-16.85416,4.02877
25,-16.85416,5.42877
26,-16.85416,8.22877
27,-16.85416,9.62877
28,-15.45416,-12.77123
29,-15.45416,-11.37123
30,-15.45416,-9.97123
31,-15.45416,-8.57123
32,-15.45416,-7.17123
33,-15.45416,-5.77123
34,-15.45416,-4.37123
35,-15.45416,-2.97123
36,-15.45416,-1.57123
37,-15.45416,1.22877
38,-15.45416,2.62877
39,-15.45416,4.02877
40,-15.45416,5.42877
41,-15.45416,9.62877
42,-14.05416,-12.77123
43,-14.05416,-11.37123
44,-14.05416,-9.97123
45,-14.05416,-8.57123
46,-14.05416,-7.17123
47,-14.05416,-5.77123
48,-14.05416,-4.37123
49,-14.05416,-2.97123
50,-14.05416,-1.57123
51,-14.05416,-0.17123
52,-14.05416,2.62877
53,-14.05416,4.02877
54,-14.05416,5.42877
55,-14.05416,9.62877
56,-14.05416,12.42877
57,-12.65416,-12.77123
58,-12.65416,-8.57123
59,-12.65416,-7.17123
60,-12.65416,-5.77123
61,-12.65416,-4.37123
62,-12.65416,-2.97123
63,-12.65416,-1.57123
64,-12.65416,-0.17123
65,-12.65416,2.62877
66,-12.65416,5.42877
67,-12.65416,6.82877
68,-12.65416,9.62877
69,-12.65416,11.02877
70,-12.65416,12.42877
71,-12.65416,13.82877
72,-12.65416,15.22877
73,-11.25416,-14.17123
74,-11.25416,-8.57123
75,-11.25416,-7.17123
76,-11.25416,-5.77123
77,-11.25416,-4.37123
78,-11.25416,-2.97123
79,-11.25416,-1.57123
80,-11.25416,-0.17123
81,-11.25416,1.22877
82,-11.25416,2.62877
83,-11.25416,4.02877
84,-11.25416,5.42877
85,-11.25416,6.82877
86,-11.25416,8.22877
87,-11.25416,9.62877
88,-11.25416,11.02877
89,-11.25416,12.42877
90,-11.25416,13.82877
91,-11.25416,15.22877
92,-11.25416,16.62877
93,-9.85416,-16.97123
94,-9.85416,-15.57123
95,-9.85416,-14.17123
96,-9.85416,-12.77123
97,-9.85416,-8.57123
98,-9.85416,-7.17123
99,-9.85416,-4.37123
100,-9.85416,-2.97123
101,-9.85416,-1.57123
102,-9.85416,-0.17123
103,-9.85416,1.22877
104,-9.85416,2.62877
105,-9.85416,4.02877
106,-9.85416,8.22877
107,-9.85416,11.02877
108,-9.85416,12.42877
109,-9.85416,13.82877
110,-9.85416,15.22877
111,-8.45416,-16.97123
112,-8.45416,-15.57123
113,-8.45416,-12.77123
114,-8.45416,-11.37123
115,-8.45416,-7.17123
116,-8.45416,-5.77123
117,-8.45416,-4.37123
118,-8.45416,-2.97123
119,-8.45416,-1.57123
120,-8.45416,-0.17123
121,-8.45416,1.22877
122,-8.45416,8.22877
123,-8.45416,12.42877
124,-8.45416,13.82877
125,-7.05416,-18.37123
126,-7.05416,-16.97123
127,-7.05416,-12.77123
128,-7.05416,-11.37123
129,-7.05416,-9.97123
130,-7.05416,-7.17123
131,-7.05416,-5.77123
132,-7.05416,-4.37123
133,-7.05416,-1.57123
134,-7.05416,-0.17123
135,-7.05416,1.22877
136,-7.05416,5.42877
137,-7.05416,9.62877
138,-7.05416,12.42877
139,-7.05416,13.82877
140,-7.05416,15.22877
141,-5.65416,-16.97123
142,-5.65416,-15.57123
143,-5.65416,-14.17123
144,-5.65416,-12.77123
145,-5.65416,-11.37123
146,-5.65416,-8.57123
147,-5.65416,-7.17123
148,-5.65416,-4.37123
149,-5.65416,-2.97123
150,-5.65416,-1.57123
151,-5.65416,-0.17123
152,-5.65416,1.22877
153,-5.65416,5.42877
154,-5.65416,6.82877
155,-5.65416,8.22877
156,-5.65416,9.62877
157,-5.65416,11.02877
158,-5.65416,12.42877
159,-5.65416,13.82877
160,-5.65416,15.22877
161,-5.65416,16.62877
162,-5.65416,18.02877
163,-4.25416,-19.77123
164,-4.25416,-18.37123
165,-4.25416,-15.57123
166,-4.25416,-14.17123
167,-4.25416,-12.77123
168,-4.25416,-11.37123
169,-4.25416,-9.97123
170,-4.25416,-8.57123
171,-4.25416,-2.97123
172,-4.25416,-1.57123
173,-4.25416,-0.17123
174,-4.25416,5.42877
175,-4.25416,6.82877
176,-4.25416,8.22877
177,-4.25416,12.42877
178,-4.25416,16.62877
179,-4.25416,18.02877
180,-4.25416,19.42877
181,-2.85416,-15.57123
182,-2.85416,-14.17123
183,-2.85416,-12.77123
184,-2.85416,-11.37123
185,-2.85416,-8.57123
186,-2.85416,-1.57123
187,-2.85416,-0.17123
188,-2.85416,1.22877
189,-2.85416,2.62877
190,-2.85416,4.02877
191,-2.85416,6.82877
192,-2.85416,8.22877
193,-2.85416,9.62877
194,-2.85416,11.02877
195,-2.85416,15.22877
196,-2.85416,16.62877
197,-2.85416,18.02877
198,-2.85416,19.42877
199,-1.45416,-16.97123
200,-1.45416,-15.57123
201,-1.45416,-14.17123
202,-1.45416,-12.77123
203,-1.45416,-11.37123
204,-1.45416,-9.97123
205,-1.45416,-8.57123
206,-1.45416,-7.17123
207,-1.45416,-4.37123
208,-1.45416,-1.57123
209,-1.45416,1.22877
210,-1.45416,2.62877
211,-1.45416,4.02877
212,-1.45416,5.42877
213,-1.45416,8.22877
214,-1.45416,9.62877
215,-1.45416,11.02877
216,-1.45416,15.22877
217,-1.45416,16.62877
218,-1.45416,19.42877
219,-0.05416,-19.77123
220,-0.05416,-18.37123
221,-0.05416,-16.97123
222,-0.05416,-15.57123
223,-0.05416,-14.17123
224,-0.05416,-12.77123
225,-0.05416,-11.37123
226,-0.05416,-9.97123
227,-0.05416,-8.57123
228,-0.05416,-7.17123
229,-0.05416,-5.77123
230,-0.05416,-4.37123
231,-0.05416,-2.97123
232,-0.05416,2.62877
233,-0.05416,4.02877
234,-0.05416,5.42877
235,-0.05416,6.82877
236,-0.05416,8.22877
237,-0.05416,9.62877
238,-0.05416,11.02877
239,-0.05416,12.42877
240,-0.05416,15.22877
241,-0.05416,16.62877
242,-0.05416,19.42877
243,1.34584,-19.77123
244,1.34584,-15.57123
245,1.34584,-14.17123
246,1.34584,-12.77123
247,1.34584,-11.37123
248,1.34584,-9.97123
249,1.34584,-8.57123
250,1.34584,-7.17123
251,1.34584,-2.97123
252,1.34584,2.62877
253,1.34584,6.82877
254,1.34584,8.22877
255,1.34584,9.62877
256,1.34584,11.02877
257,1.34584,12.42877
258,1.34584,15.22877
259,1.34584,16.62877
260,1.34584,18.02877
261,1.34584,19.42877
262,2.74584,-15.57123
263,2.74584,-14.17123
264,2.74584,-12.77123
265,2.74584,-11.37123
266,2.74584,-9.97123
267,2.74584,-8.57123
268,2.74584,-4.37123
269,2.74584,-2.97123
270,2.74584,-1.57123
271,2.74584,-0.17123
272,2.74584,1.22877
273,2.74584,2.62877
274,2.74584,6.82877
275,2.74584,8.22877
276,2.74584,9.62877
277,2.74584,11.02877
278,2.74584,12.42877
279,2.74584,13.82877
280,2.74584,15.22877
281,2.74584,16.62877
282,2.74584,18.02877
283,4.14584,-11.37123
284,4.14584,-9.97123
285,4.14584,-8.57123
286,4.14584,-7.17123
287,4.14584,-5.77123
288,4.14584,-4.37123
289,4.14584,-2.97123
290,4.14584,-0.17123
291,4.14584,1.22877
292,4.14584,2.62877
293,4.14584,5.42877
294,4.14584,6.82877
295,4.14584,12.42877
296,4.14584,13.82877
297,4.14584,15.22877
298,4.14584,16.62877
299,4.14584,18.02877
300,4.14584,19.42877
301,5.54584,-16.97123
302,5.54584,-15.57123
303,5.54584,-14.17123
304,5.54584,-7.17123
305,5.54584,-5.77123
306,5.54584,-4.37123
307,5.54584,-2.97123
308,5.54584,-1.57123
309,5.54584,-0.17123
310,5.54584,1.22877
311,5.54584,2.62877
312,5.54584,4.02877
313,5.54584,6.82877
314,5.54584,12.42877
315,5.54584,16.62877
316,5.54584,18.02877
317,5.54584,19.42877
318,6.94584,-18.37123
319,6.94584,-16.97123
320,6.94584,-15.57123
321,6.94584,-12.77123
322,6.94584,-11.37123
323,6.94584,-8.57123
324,6.94584,-7.17123
325,6.94584,-5.77123
326,6.94584,-4.37123
327,6.94584,-2.97123
328,6.94584,1.22877
329,6.94584,2.62877
330,6.94584,4.02877
331,6.94584,6.82877
332,6.94584,8.22877
333,6.94584,9.62877
334,6.94584,11.02877
335,6.94584,12.42877
336,6.94584,13.82877
337,6.94584,16.62877
338,6.94584,18.02877
339,8.34584,-14.17123
340,8.34584,-11.37123
341,8.34584,-9.97123
342,8.34584,-5.77123
343,8.34584,-4.37123
344,8.34584,-2.97123
345,8.34584,-1.57123
346,8.34584,-0.17123
347,8.34584,1.22877
348,8.34584,2.62877
349,8.34584,4.02877
350,8.34584,5.42877
351,8.34584,6.82877
352,8.34584,8.22877
353,8.34584,11.02877
354,8.34584,13.82877
355,8.34584,15.22877
356,8.34584,16.62877
357,9.74584,-15.57123
358,9.74584,-14.17123
359,9.74584,-12.77123
360,9.74584,-11.37123
361,9.74584,-7.17123
362,9.74584,-4.37123
363,9.74584,-2.97123
364,9.74584,-0.17123
365,9.74584,1.22877
366,9.74584,4.02877
367,9.74584,5.42877
368,9.74584,6.82877
369,9.74584,9.62877
370,9.74584,11.02877
371,9.74584,12.42877
372,9.74584,13.82877
373,9.74584,15.22877
374,9.74584,16.62877
375,9.74584,18.02877
376,11.14584,-15.57123
377,11.14584,-14.17123
378,11.14584,-12.77123
379,11.14584,-9.97123
380,11.14584,-8.57123
381,11.14584,-7.17123
382,11.14584,-5.77123
383,11.14584,-4.37123
384,11.14584,-2.97123
385,11.14584,-0.17123
386,11.14584,6.82877
387,11.14584,9.62877
388,11.14584,13.82877
389,11.14584,15.22877
390,11.14584,16.62877
391,12.54584,-14.17123
392,12.54584,-12.77123
393,12.54584,-9.97123
394,12.54584,-8.57123
395,12.54584,-7.17123
396,12.54584,-5.77123
397,12.54584,-4.37123
398,12.54584,-2.97123
399,12.54584,-1.57123
400,12.54584,-0.17123
401,12.54584,1.22877
402,12.54584,4.02877
403,12.54584,6.82877
404,12.54584,8.22877
405,12.54584,9.62877
406,12.54584,11.02877
407,12.54584,12.42877
408,12.54584,13.82877
409,13.94584,-14.17123
410,13.94584,-11.37123
411,13.94584,-9.97123
412,13.94584,-8.57123
413,13.94584,-7.17123
414,13.94584,-5.77123
415,13.94584,-4.37123
416,13.94584,-1.57123
417,13.94584,2.62877
418,13.94584,4.02877
419,13.94584,5.42877
420,13.94584,6.82877
421,13.94584,8.22877
422,13.94584,9.62877
423,13.94584,11.02877
424,15.34584,-12.77123
425,15.34584,-11.37123
426,15.34584,-9.97123
427,15.34584,-8.57123
428,15.34584,-7.17123
429,15.34584,-5.77123
430,15.34584,-4.37123
431,15.34584,-1.57123
432,15.34584,1.22877
433,15.34584,2.62877
434,16.74584,-8.57123
435,16.74584,-7.17123
436,16.74584,-5.77123
437,16.74584,-4.37123
438,16.74584,-2.97123
439,16.74584,-1.57123
440,16.74584,-0.17123
441,16.74584,1.22877
442,16.74584,4.02877
443,16.74584,5.42877
444,16.74584,6.82877
445,16.74584,11.02877
446,18.14584,-8.57123
447,18.14584,-5.77123
448,18.14584,-4.37123
449,18.14584,-2.97123
450,18.14584,-1.57123
451,18.14584,1.22877
452,18.14584,2.62877
453,18.14584,4.02877
454,19.54584,-1.57123
455,19.54584,-0.17123
456,19.54584,1.22877
