passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.83081,4.23882,1,13,4.31947161002164
2,1.96557,0.0656,1,13,1.96666442776614
3,0.97564,-2.8315,1,13,2.99487607559927
5,0.96029,-1.78696,1,13,2.02863872727142
6,-0.0856,-3.38041,1,13,3.38149284074015
8,0.94823,2.97175,1,13,3.11936365976442
12,-0.84789,-3.69684,1,13,3.79282578467559
16,4.64496,0.9373,1,13,4.73858863882005
17,-1.84741,-4.4274,1,13,4.79737817464808
19,-2.9817,0.16065,1,13,2.98602310809697
20,-0.98851,2.09168,1,13,2.31350203003522
21,-3.24995,1.22978,1,13,3.47484174423642
22,-1.51195,4.35799,1,13,4.61281162379216
23,-2.43738,-3.12299,1,13,3.96155237033129
25,-1.8725,-2.60517,1,13,3.20829464073441
26,2.67645,0.89599,1,13,2.82243906760868
29,2.67755,2.48639,1,13,3.65395941109479
30,-2.87622,-2.09554,1,13,3.55863949385659
31,1.06858,4.65444,1,13,4.77552922402902
32,-2.07733,-3.61273,1,13,4.16739077681514
37,4.90418,-0.04915,1,13,4.90442181749091
39,-3.41098,2.15808,1,13,4.03635037405496
41,-1.39906,-4.02766,1,13,4.26373051463726
42,0.38802,-4.80478,1,13,4.82042547815672
46,-3.91433,-0.75974,1,13,3.9873810903347
47,-3.50371,-1.64239,1,13,3.86955404284978
49,-0.9955,-4.70868,1,13,4.81275788049181
50,-1.28731,-2.33833,1,13,2.66925976729762
51,4.97215,0.08824,1,13,4.97293042933225
52,1.56956,3.39221,1,13,3.73772933218138
55,0.37154,-4.90552,1,13,4.91957083615659
56,3.57327,1.69844,1,13,3.95638419330235
57,0.83759,1.36681,1,13,1.60303721881205
59,-1.89111,2.84987,1,13,3.42023678451248
60,-4.21827,0.0493,1,13,4.21856294990803
61,3.12381,0.93655,1,13,3.26118392032776
62,0.37478,3.3522,1,13,3.37308447700643
63,-1.85323,-2.91659,1,13,3.45557113974626
64,-2.33943,-2.43425,1,13,3.37616707761924
65,3.17872,3.40307,1,13,4.65672817169198
67,-3.45497,3.39173,1,13,4.84155178622002
69,0.74127,1.88191,1,13,2.02263828452998
74,0.27337,-4.4541,1,13,4.46248098445279
79,0.20436,2.08489,1,13,2.09488190327368
80,-2.91927,0.42295,1,13,2.94974694566521
81,-2.5498,-2.95585,1,13,3.9036522925983
82,-0.902,4.37392,1,13,4.4659585593946
83,-2.3706,4.39124,1,13,4.99026810793552
85,-1.39389,4.69588,1,13,4.89838627566061
87,4.52038,1.908,1,13,4.90655566275221
91,0.17792,-3.20272,1,13,3.20766286059879
92,-4.71938,0.78001,1,13,4.78340694681354
94,-2.57919,-2.04222,1,13,3.28981207537531
97,-1.83368,4.64447,1,13,4.99334285628103
98,-3.14926,1.21509,1,13,3.37553619764969
99,-2.12361,-0.54324,1,13,2.19198981389805
101,4.71244,0.13092,1,13,4.71425783838746
102,-0.5271,-4.77294,1,13,4.80195451293363
104,-2.06598,1.59878,1,13,2.61234614496767
105,1.15586,-1.71523,1,13,2.06833854760807
