passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
8,-4.18966,-0.38065,1,13,4.2069152873185
9,-2.31259,2.26378,1,13,3.23617140496727
14,-11.7285,4.52132,1,13,12.5698058986713
15,5.99499,7.21411,1,13,9.37994194846939
17,-9.42329,-9.13607,1,13,13.1250162769721
19,-7.78469,10.73352,1,13,13.2593356481745
20,-1.89146,-3.24153,1,13,3.75301959572366
22,6.25823,-3.10461,1,13,6.9859892931269
24,-7.07779,-5.88933,1,13,9.20756750190387
26,6.40879,-12.49874,1,13,14.0460310093658
27,-1.59935,-8.18987,1,13,8.34456750643824
28,2.46289,-8.90343,1,13,9.23779897938262
31,-6.25578,-2.79011,1,13,6.84978231793174
35,6.95976,4.08371,1,13,8.06938465602577
36,2.48645,-12.7675,1,13,13.0073633081233
38,5.92844,1.6561,1,13,6.15540941959048
39,0.81832,-1.76273,1,13,1.94341495687258
41,5.69767,4.17231,1,13,7.06197961833835
46,1.29786,-0.90567,1,13,1.58262173671216
48,-4.7777,1.83127,1,13,5.11663804095833
49,6.62901,11.12872,1,13,12.9534610338279
51,-11.11093,-9.65196,1,13,14.7177830153828
52,-11.22334,9.05226,1,13,14.4189696308653
57,12.92663,-3.97546,1,13,13.5241240214779
60,1.94393,-3.66503,1,13,4.14865148621156
63,-4.05842,-9.83494,1,13,10.6393950846888
69,9.33835,5.08883,1,13,10.6348998815319
71,1.95166,-2.84771,1,13,3.45230986180278
73,-6.95747,-12.14657,1,13,13.9980535682108
74,0.90716,6.9511,1,13,7.01004158485347
75,9.53957,7.96227,1,13,12.425830720367
83,11.21557,-3.0314,1,13,11.6180214731833
84,-11.10277,-7.39776,1,13,13.3415985974166
86,12.47107,6.50249,1,13,14.0644929772812
89,-2.21969,1.78569,1,13,2.84880881635443
92,5.6254,10.43979,1,13,11.8589382683289
94,-1.03306,-5.95011,1,13,6.0391264600603
95,-5.88101,-3.31097,1,13,6.74898166579815
96,2.7313,1.72108,1,13,3.22832964100453
97,-2.40176,14.29526,1,13,14.4956213917886
98,-7.30484,12.14074,1,13,14.1689201886199
100,13.23638,-0.52089,1,13,13.2466296563814
101,-11.66067,-8.92772,1,13,14.6858951043486
102,-12.12438,2.16065,1,13,12.3153920647552
104,-10.64028,7.89138,1,13,13.2472434763158
107,3.58152,4.83719,1,13,6.01878061264837
108,14.19541,-3.59018,1,13,14.6423754322332
114,3.21099,-11.93497,1,13,12.3593632033898
117,-2.08302,-6.98525,1,13,7.28921384268032
118,-0.78302,9.82707,1,13,9.85821792441
119,-4.81095,-5.81981,1,13,7.55085642724744
120,8.73099,10.71445,1,13,13.8213405383782
122,4.37958,3.12896,1,13,5.38248283279642
123,-5.95588,-7.46583,1,13,9.55045421865119
124,-2.9955,6.92196,1,13,7.5423226493486
125,9.41177,-3.19663,1,13,9.93981347666247
126,13.43324,-6.01344,1,13,14.7177928692383
130,7.91519,11.77587,1,13,14.1887745175991
135,-3.71984,-12.06237,1,13,12.6229143240537
137,11.99477,-3.47792,1,13,12.4888116699322
141,12.63187,-3.85861,1,13,13.2080682978271
142,-14.75129,-2.47816,1,13,14.9580015007162
143,0.28427,7.04413,1,13,7.04986134251204
145,7.8485,-10.79773,1,13,13.3487813474145
147,13.06042,-0.90507,1,13,13.0917452197909
150,-13.50833,-5.57636,1,13,14.6140658650626
151,6.38905,10.58485,1,13,12.3636146424091
153,7.07875,10.56637,1,13,12.7183661002419
154,8.55218,0.40131,1,13,8.56159544343978
157,-4.37247,2.74648,1,13,5.16349122535162
158,-6.77857,-10.01482,1,13,12.093205362388
161,-14.36197,3.0907,1,13,14.6907636384558
163,4.69965,-8.60188,1,13,9.80199552849628
164,-9.99664,-3.5043,1,13,10.5930573105547
165,-1.47859,-4.75648,1,13,4.98099860707175
169,3.36725,-5.75019,1,13,6.66355960861141
171,9.79672,0.7816,1,13,9.82784562562475
172,11.84074,-1.62417,1,13,11.9516097037567
173,2.02367,9.5209,1,13,9.73359334785618
174,-6.8429,10.76905,1,13,12.7592228383839
175,13.29555,5.37424,1,13,14.3406415033044
185,-7.53267,-3.47745,1,13,8.29660922239647
187,-7.546,5.80821,1,13,9.52247149397482
189,-6.75644,-2.14517,1,13,7.08880724027418
191,6.6146,-5.59486,1,13,8.66345339956479
192,-8.25027,5.97794,1,13,10.1883626416445
193,2.1076,-9.70285,1,13,9.92910901851933
194,-0.02932,-1.89813,1,13,1.89835592232988
195,-13.65096,-5.17232,1,13,14.5979969968502
197,2.91697,2.79148,1,13,4.03746066589247
198,0.56967,4.85082,1,13,4.88415629211063
199,-3.22764,-4.73997,1,13,5.73454126510678
201,5.24071,11.86197,1,13,12.9680899119159
202,-3.27431,-14.24085,1,13,14.612421012744
203,-1.31898,-11.45103,1,13,11.52674589194
204,-14.81404,-0.45395,1,13,14.820997921392
205,1.13953,-2.86678,1,13,3.08495883969764
206,-7.21697,-2.47966,1,13,7.6310775303226
208,8.79863,11.21445,1,13,14.2541166797123
209,-7.84313,-6.24107,1,13,10.0232549360128
210,8.81473,1.6768,1,13,8.97280305350617
212,1.15261,9.4896,1,13,9.55934691495486
213,7.52997,12.2235,1,13,14.3566837603503
217,11.96412,-8.33009,1,13,14.578430575983
218,9.47824,9.45302,1,13,13.3864361784117
219,11.38296,-2.57187,1,13,11.6698876484704
220,1.93904,6.77608,1,13,7.04805854953468
221,-3.319,3.34914,1,13,4.71513908642617
222,-5.15248,-5.99394,1,13,7.90413625369656
225,6.68321,-9.53637,1,13,11.6450694935779
226,11.567,6.6499,1,13,13.342290300048
229,-5.74749,1.6896,1,13,5.99069293984962
230,-14.49837,-1.68265,1,13,14.5956850727921
231,-1.84586,-10.09838,1,13,10.2656951524409
232,7.44512,3.56475,1,13,8.25452732333336
233,11.99193,-0.79401,1,13,12.0181857349264
235,14.63361,-1.6658,1,13,14.7281176826376
236,5.24752,-13.49177,1,13,14.4763374168884
239,-10.04685,-8.74992,1,13,13.3229220669461
240,3.50717,-10.94871,1,13,11.496718434498
241,-7.69737,-12.65314,1,13,14.8105180140767
242,6.02778,2.78338,1,13,6.63937835883281
243,-14.15809,2.57854,1,13,14.3909788238592
245,11.87972,8.98938,1,13,14.8975379290797
247,4.50194,0.931,1,13,4.59720150516454
248,-0.64624,13.35316,1,13,13.3687932776843
249,-9.0672,6.86366,1,13,11.3720668700888
252,-5.95265,9.13694,1,13,10.9049391618875
254,1.60478,-11.18473,1,13,11.2992734320116
258,-2.49563,9.01499,1,13,9.35404436671457
262,-5.62968,11.97741,1,13,13.2344906920945
264,-2.28707,14.34547,1,13,14.5266386506732
265,3.30217,0.26437,1,13,3.31273595894923
266,5.51565,-5.34883,1,13,7.68325232264989
268,2.04919,2.0455,1,13,2.89537902605035
270,6.44231,1.52264,1,13,6.61980689019423
272,-10.7628,-3.98546,1,13,11.4770126475187
273,1.91498,7.27001,1,13,7.51799048619194
275,-10.64041,-10.48855,1,13,14.9408139082558
277,-7.86181,1.09865,1,13,7.93820174202413
278,14.00085,3.29092,1,13,14.3824150536882
282,-9.30565,2.37428,1,13,9.60376842227913
283,-10.68501,-1.16618,1,13,10.7484656559632
286,-5.72705,1.20319,1,13,5.85207178617448
289,-3.96918,7.45492,1,13,8.44571959408865
292,-1.5377,1.98673,1,13,2.51229642958681
297,-5.55869,-13.12595,1,13,14.254458239763
299,4.82597,1.69737,1,13,5.11576449234468
300,6.01068,-7.79072,1,13,9.83989693425164
304,-0.97887,-7.13292,1,13,7.19977783718201
305,3.96852,-11.7298,1,13,12.3829497353577
306,-3.6886,-0.80385,1,13,3.77517656024836
307,-4.18164,-13.18392,1,13,13.8311906176737
310,8.20588,-4.7694,1,13,9.49124107762217
313,-0.50841,8.04196,1,13,8.05801644901671
314,-1.87764,13.52501,1,13,13.6547189798522
315,-3.12213,-7.14514,1,13,7.79747846676392
318,11.20193,-0.32225,1,13,11.2065680533052
319,6.65496,-9.00144,1,13,11.1943921602125
320,4.60737,5.18546,1,13,6.93663342900688
326,11.56828,-4.61349,1,13,12.4542932938937
327,0.28537,10.24573,1,13,10.24969966628
328,7.36204,10.73613,1,13,13.0178396741332
329,4.32044,-11.79103,1,13,12.5576453027379
330,-1.88287,0.32894,1,13,1.9113859616584
333,0.46597,-12.15898,1,13,12.1679032434039
336,-6.35667,8.39391,1,13,10.529244103279
338,9.37312,11.3424,1,13,14.7141244113507
340,1.89064,-8.22377,1,13,8.43829834152872
341,9.42925,0.37616,1,13,9.43674828897865
342,5.2547,7.46977,1,13,9.13287208982338
345,-8.63901,5.16847,1,13,10.0670521871696
346,-2.60978,-12.18077,1,13,12.4572101335223
347,-0.99076,-9.71873,1,13,9.76909783821528
349,-0.49634,-12.42645,1,13,12.4363624569818
350,2.88742,0.65558,1,13,2.96090659757265
353,-9.6002,-0.59443,1,13,9.6185820816401
355,-3.22646,6.93856,1,13,7.65203141425694
359,12.24162,6.34699,1,13,13.7891781526062
362,-10.7681,-7.0364,1,13,12.8632355021693
364,-4.24766,-8.89339,1,13,9.85570613675603
367,-11.40567,-7.11878,1,13,13.4449325928848
368,7.83578,1.08345,1,13,7.91032614895826
369,8.09536,-2.37389,1,13,8.4362464465
371,9.25973,-9.02188,1,13,12.9281469992925
372,2.92935,0.24685,1,13,2.93973140853747
373,-6.56228,-6.33242,1,13,9.11937591920152
374,-2.15335,-5.7371,1,13,6.12790574543925
375,1.48488,-14.87541,1,13,14.9493339320488
380,4.40969,-9.70367,1,13,10.6586387835724
382,7.33965,-8.37433,1,13,11.1355211286794
383,-10.75682,-3.2852,1,13,11.2472933720195
384,-3.69985,7.09972,1,13,8.00592988138488
385,-9.64549,-7.92964,1,13,12.4865779832701
386,2.03804,-9.73632,1,13,9.94734304226702
389,-10.81053,-1.33842,1,13,10.8930628959336
391,-11.97221,-6.73206,1,13,13.7351515048678
393,8.79577,9.31086,1,13,12.8085006300174
394,-4.23462,-13.26664,1,13,13.9260804722837
396,13.76111,4.52842,1,13,14.4870535730235
398,11.2301,8.24998,1,13,13.9347513125924
400,1.6788,14.49079,1,13,14.5877087868331
402,0.88263,-10.43987,1,13,10.4771141447542
404,14.08998,3.0281,1,13,14.411694396801
405,-2.33871,-12.50361,1,13,12.7204537157364
406,10.7548,3.63706,1,13,11.3531443470133
411,-12.72656,-3.2595,1,13,13.137338365009
416,6.99075,4.69559,1,13,8.42134571954037
417,11.29209,-3.35276,1,13,11.7793175805082
419,7.75696,-0.64035,1,13,7.78334206138525
420,11.11774,4.76142,1,13,12.0944324919336
421,-9.02766,-4.54441,1,13,10.1069392734555
423,-10.92955,-4.81017,1,13,11.9412275778279
424,-5.99744,-4.80308,1,13,7.68367916212729
425,-4.32442,1.52311,1,13,4.58481193644707
426,11.57293,2.93214,1,13,11.93860309608
428,-0.1927,9.97687,1,13,9.97873402194459
429,5.69989,9.14414,1,13,10.7751576360818
430,-1.28839,13.69527,1,13,13.7557357322328
431,9.15036,10.40613,1,13,13.8570099325564
434,4.01075,10.26825,1,13,11.0237448770063
436,-2.78875,5.43178,1,13,6.10584636991362
438,3.80365,-11.06791,1,13,11.7032582424726
439,-4.4153,-10.2188,1,13,11.1318834802101
440,8.92949,-0.99338,1,13,8.98457386442785
446,12.15761,-3.15455,1,13,12.5602028056204
447,4.36021,-3.03155,1,13,5.31053299936748
450,-6.009,-6.59649,1,13,8.92310533926057
454,4.76157,11.23295,1,13,12.200485439764
461,-10.43078,9.31058,1,13,13.9817045094867
462,-5.27923,-12.42031,1,13,13.4957181149786
464,7.33876,-7.36914,1,13,10.4000716773594
465,6.87131,9.46207,1,13,11.6938299612432
466,-12.72653,-3.1174,1,13,13.1027726974339
467,0.21371,4.80619,1,13,4.81093656662134
469,5.01452,-0.58568,1,13,5.04861077031285
470,3.74274,13.18247,1,13,13.7034897639781
472,-12.86132,-3.92193,1,13,13.4460058694748
476,-2.83212,-10.52477,1,13,10.8991646003206
477,10.39352,-4.53275,1,13,11.3389214175538
478,-7.06561,11.60673,1,13,13.5881941313258
479,13.56684,1.46199,1,13,13.6453825728838
481,2.03729,6.18759,1,13,6.51435289079196
483,0.45696,12.7275,1,13,12.7356980621246
487,2.69196,-13.49479,1,13,13.760670751228
489,-11.77084,8.466,1,13,14.4991692922014
492,5.21531,9.20458,1,13,10.5793997128658
494,6.65432,3.17487,1,13,7.37290532833782
495,-4.6405,-12.24347,1,13,13.0933854688567
497,8.92147,-5.31534,1,13,10.3848683404464
498,-1.8109,-10.17582,1,13,10.335699206457
500,-11.87583,-0.02287,1,13,11.8758509800799
502,11.61256,4.62317,1,13,12.499011081573
511,-0.87471,6.28747,1,13,6.34802609854826
512,-3.0448,-6.83259,1,13,7.48031444395364
513,2.29778,10.12519,1,13,10.3826399402097
515,-11.91165,-9.10366,1,13,14.9921284997336
519,-12.83292,-1.45639,1,13,12.9152955242249
523,1.58215,5.44874,1,13,5.67379267059869
526,2.76851,-13.74197,1,13,14.0180757235561
527,2.74814,-4.87544,1,13,5.59662181907387
531,-6.5039,-8.81704,1,13,10.9563190978504
535,2.28246,13.42539,1,13,13.618027976758
538,2.44833,4.34368,1,13,4.98617350783317
539,14.4287,-2.372,1,13,14.6223671793442
541,1.96682,-9.72813,1,13,9.92496397199266
544,-12.46089,7.66497,1,13,14.6296106918815
547,5.44763,2.00712,1,13,5.8056167625527
549,-6.81373,-3.43873,1,13,7.63227979118212
551,-8.97485,-5.62544,1,13,10.5921440178427
552,13.2652,-2.54173,1,13,13.5065184182634
554,-3.64578,-7.8195,1,13,8.6276484498943
555,-9.78236,-5.15093,1,13,11.0556219794036
556,10.91368,-5.42327,1,13,12.1868857149337
558,0.28553,-11.27107,1,13,11.2746818687767
