busStop_ID,busStop_X,busStop_Y
1,-14.91011,-2.39631
2,-14.91011,-0.99631
3,-14.91011,0.40369
4,-14.91011,3.20369
5,-13.51011,-7.99631
6,-13.51011,-6.59631
7,-13.51011,-5.19631
8,-13.51011,-3.79631
9,-13.51011,-2.39631
10,-13.51011,-0.99631
11,-13.51011,0.40369
12,-13.51011,1.80369
13,-13.51011,3.20369
14,-13.51011,4.60369
15,-12.11011,-9.39631
16,-12.11011,-7.99631
17,-12.11011,-6.59631
18,-12.11011,-5.19631
19,-12.11011,-3.79631
20,-12.11011,-2.39631
21,-12.11011,-0.99631
22,-12.11011,0.40369
23,-12.11011,1.80369
24,-12.11011,4.60369
25,-12.11011,7.40369
26,-12.11011,8.80369
27,-10.71011,-10.79631
28,-10.71011,-9.39631
29,-10.71011,-7.99631
30,-10.71011,-6.59631
31,-10.71011,-5.19631
32,-10.71011,-3.79631
33,-10.71011,-2.39631
34,-10.71011,-0.99631
35,-10.71011,0.40369
36,-10.71011,1.80369
37,-10.71011,7.40369
38,-10.71011,8.80369
39,-10.71011,10.20369
40,-9.31011,-10.79631
41,-9.31011,-9.39631
42,-9.31011,-7.99631
43,-9.31011,-6.59631
44,-9.31011,-5.19631
45,-9.31011,-3.79631
46,-9.31011,-2.39631
47,-9.31011,-0.99631
48,-9.31011,0.40369
49,-9.31011,1.80369
50,-9.31011,3.20369
51,-9.31011,4.60369
52,-9.31011,6.00369
53,-9.31011,7.40369
54,-9.31011,8.80369
55,-9.31011,10.20369
56,-9.31011,11.60369
57,-7.91011,-13.59631
58,-7.91011,-12.19631
59,-7.91011,-9.39631
60,-7.91011,-7.99631
61,-7.91011,-6.59631
62,-7.91011,-5.19631
63,-7.91011,-3.79631
64,-7.91011,-2.39631
65,-7.91011,-0.99631
66,-7.91011,0.40369
67,-7.91011,1.80369
68,-7.91011,4.60369
69,-7.91011,6.00369
70,-7.91011,10.20369
71,-7.91011,11.60369
72,-7.91011,13.00369
73,-6.51011,-12.19631
74,-6.51011,-10.79631
75,-6.51011,-9.39631
76,-6.51011,-7.99631
77,-6.51011,-6.59631
78,-6.51011,-5.19631
79,-6.51011,-3.79631
80,-6.51011,-2.39631
81,-6.51011,-0.99631
82,-6.51011,1.80369
83,-6.51011,3.20369
84,-6.51011,6.00369
85,-6.51011,8.80369
86,-6.51011,10.20369
87,-6.51011,11.60369
88,-5.11011,-13.59631
89,-5.11011,-12.19631
90,-5.11011,-10.79631
91,-5.11011,-9.39631
92,-5.11011,-7.99631
93,-5.11011,-6.59631
94,-5.11011,-5.19631
95,-5.11011,-3.79631
96,-5.11011,-2.39631
97,-5.11011,0.40369
98,-5.11011,1.80369
99,-5.11011,3.20369
100,-5.11011,4.60369
101,-5.11011,6.00369
102,-5.11011,8.80369
103,-5.11011,10.20369
104,-5.11011,11.60369
105,-5.11011,13.00369
106,-3.71011,-14.99631
107,-3.71011,-13.59631
108,-3.71011,-12.19631
109,-3.71011,-10.79631
110,-3.71011,-9.39631
111,-3.71011,-7.99631
112,-3.71011,-6.59631
113,-3.71011,-5.19631
114,-3.71011,-3.79631
115,-3.71011,-2.39631
116,-3.71011,-0.99631
117,-3.71011,0.40369
118,-3.71011,1.80369
119,-3.71011,3.20369
120,-3.71011,4.60369
121,-3.71011,6.00369
122,-3.71011,7.40369
123,-3.71011,8.80369
124,-2.31011,-12.19631
125,-2.31011,-10.79631
126,-2.31011,-9.39631
127,-2.31011,-7.99631
128,-2.31011,-6.59631
129,-2.31011,-5.19631
130,-2.31011,-3.79631
131,-2.31011,-2.39631
132,-2.31011,0.40369
133,-2.31011,1.80369
134,-2.31011,3.20369
135,-2.31011,4.60369
136,-2.31011,6.00369
137,-2.31011,7.40369
138,-2.31011,8.80369
139,-2.31011,10.20369
140,-2.31011,11.60369
141,-2.31011,13.00369
142,-2.31011,14.40369
143,-0.91011,-13.59631
144,-0.91011,-12.19631
145,-0.91011,-10.79631
146,-0.91011,-9.39631
147,-0.91011,-7.99631
148,-0.91011,-6.59631
149,-0.91011,-5.19631
150,-0.91011,-3.79631
151,-0.91011,-2.39631
152,-0.91011,0.40369
153,-0.91011,1.80369
154,-0.91011,6.00369
155,-0.91011,7.40369
156,-0.91011,8.80369
157,-0.91011,10.20369
158,-0.91011,13.00369
159,-0.91011,14.40369
160,0.48989,-12.19631
161,0.48989,-10.79631
162,0.48989,-6.59631
163,0.48989,-5.19631
164,0.48989,-3.79631
165,0.48989,-2.39631
166,0.48989,-0.99631
167,0.48989,4.60369
168,0.48989,6.00369
169,0.48989,7.40369
170,0.48989,8.80369
171,0.48989,10.20369
172,0.48989,13.00369
173,1.88989,-14.99631
174,1.88989,-13.59631
175,1.88989,-12.19631
176,1.88989,-10.79631
177,1.88989,-9.39631
178,1.88989,-7.99631
179,1.88989,-6.59631
180,1.88989,-5.19631
181,1.88989,-3.79631
182,1.88989,-2.39631
183,1.88989,-0.99631
184,1.88989,0.40369
185,1.88989,1.80369
186,1.88989,3.20369
187,1.88989,4.60369
188,1.88989,6.00369
189,1.88989,7.40369
190,1.88989,8.80369
191,1.88989,10.20369
192,1.88989,11.60369
193,1.88989,13.00369
194,1.88989,14.40369
195,3.28989,-13.59631
196,3.28989,-12.19631
197,3.28989,-10.79631
198,3.28989,-9.39631
199,3.28989,-7.99631
200,3.28989,-6.59631
201,3.28989,-5.19631
202,3.28989,-3.79631
203,3.28989,-2.39631
204,3.28989,0.40369
205,3.28989,1.80369
206,3.28989,3.20369
207,3.28989,4.60369
208,3.28989,7.40369
209,3.28989,8.80369
210,3.28989,10.20369
211,3.28989,11.60369
212,3.28989,13.00369
213,4.68989,-13.59631
214,4.68989,-12.19631
215,4.68989,-10.79631
216,4.68989,-9.39631
217,4.68989,-7.99631
218,4.68989,-6.59631
219,4.68989,-5.19631
220,4.68989,-3.79631
221,4.68989,-2.39631
222,4.68989,-0.99631
223,4.68989,0.40369
224,4.68989,1.80369
225,4.68989,3.20369
226,4.68989,4.60369
227,4.68989,6.00369
228,4.68989,7.40369
229,4.68989,8.80369
230,4.68989,10.20369
231,4.68989,11.60369
232,4.68989,13.00369
233,6.08989,-13.59631
234,6.08989,-12.19631
235,6.08989,-10.79631
236,6.08989,-9.39631
237,6.08989,-7.99631
238,6.08989,-6.59631
239,6.08989,-5.19631
240,6.08989,-3.79631
241,6.08989,-2.39631
242,6.08989,0.40369
243,6.08989,1.80369
244,6.08989,3.20369
245,6.08989,4.60369
246,6.08989,7.40369
247,6.08989,8.80369
248,6.08989,10.20369
249,6.08989,11.60369
250,7.48989,-12.19631
251,7.48989,-10.79631
252,7.48989,-9.39631
253,7.48989,-7.99631
254,7.48989,-6.59631
255,7.48989,-5.19631
256,7.48989,-3.79631
257,7.48989,-2.39631
258,7.48989,-0.99631
259,7.48989,0.40369
260,7.48989,1.80369
261,7.48989,3.20369
262,7.48989,4.60369
263,7.48989,7.40369
264,7.48989,8.80369
265,7.48989,10.20369
266,7.48989,11.60369
267,7.48989,13.00369
268,8.88989,-12.19631
269,8.88989,-9.39631
270,8.88989,-6.59631
271,8.88989,-5.19631
272,8.88989,-3.79631
273,8.88989,-2.39631
274,8.88989,-0.99631
275,8.88989,0.40369
276,8.88989,1.80369
277,8.88989,3.20369
278,8.88989,4.60369
279,8.88989,7.40369
280,8.88989,8.80369
281,8.88989,10.20369
282,8.88989,11.60369
283,10.28989,-10.79631
284,10.28989,-9.39631
285,10.28989,-7.99631
286,10.28989,-6.59631
287,10.28989,-5.19631
288,10.28989,-3.79631
289,10.28989,0.40369
290,10.28989,1.80369
291,10.28989,3.20369
292,10.28989,4.60369
293,10.28989,7.40369
294,10.28989,8.80369
295,10.28989,10.20369
296,10.28989,11.60369
297,11.68989,-9.39631
298,11.68989,-7.99631
299,11.68989,-5.19631
300,11.68989,-3.79631
301,11.68989,-2.39631
302,11.68989,-0.99631
303,11.68989,0.40369
304,11.68989,1.80369
305,11.68989,3.20369
306,11.68989,4.60369
307,11.68989,6.00369
308,11.68989,7.40369
309,11.68989,8.80369
310,11.68989,10.20369
311,13.08989,-6.59631
312,13.08989,-5.19631
313,13.08989,-3.79631
314,13.08989,-2.39631
315,13.08989,-0.99631
316,13.08989,0.40369
317,13.08989,1.80369
318,13.08989,3.20369
319,13.08989,4.60369
320,13.08989,6.00369
321,14.48989,-3.79631
322,14.48989,-2.39631
323,14.48989,-0.99631
324,14.48989,0.40369
325,14.48989,1.80369
326,14.48989,3.20369
327,14.48989,4.60369
