passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
7,10.83648,5.92637,1,13,12.3511569779473
8,8.84525,-1.98726,1,13,9.06573628824195
10,5.63208,-5.97072,1,13,8.20791095860013
12,-8.53337,2.30435,1,13,8.83903372733949
13,8.72109,-6.6013,1,13,10.9377547453277
14,-4.01552,0.13386,1,13,4.01775032033497
15,11.34575,-4.06387,1,13,12.0516008105019
16,5.66947,-2.83274,1,13,6.33776522036215
17,8.7998,4.72729,1,13,9.98918280710927
19,-5.73111,-4.10089,1,13,7.04719086377789
21,-2.95046,14.29946,1,13,14.6006741732607
23,-4.38122,6.18008,1,13,7.57551645725025
24,-3.4578,10.20915,1,13,10.7788278041675
27,-10.19822,9.93101,1,13,14.2347677559438
29,-2.60073,-4.16044,1,13,4.90643635795772
30,-2.26277,4.26098,1,13,4.8245302025194
31,-1.76695,-14.85755,1,13,14.9622521567687
35,-4.76627,-6.65843,1,13,8.18852840177463
36,-1.04393,8.44608,1,13,8.51035047226381
37,11.07675,6.42235,1,13,12.8039446410366
38,-1.70468,9.41694,1,13,9.56998796708097
39,-4.39241,-11.98404,1,13,12.7636370127461
43,-5.53723,3.19338,1,13,6.39207089630211
44,-3.21113,10.06339,1,13,10.5632927345538
47,-6.03073,-6.7024,1,13,9.01620253635677
51,-8.89585,-9.1812,1,13,12.7839991944466
52,-4.5132,-9.46132,1,13,10.4826351587144
53,7.71127,1.69162,1,13,7.89463450869332
54,8.78068,9.72828,1,13,13.1049552056391
55,-4.1444,12.76205,1,13,13.4181175605302
56,-8.24005,-8.05445,1,13,11.5227019907474
57,9.45572,-3.88572,1,13,10.2229888777608
58,-4.98269,-6.96915,1,13,8.56716211575952
59,-12.75243,-3.44962,1,13,13.2107710232243
61,-11.59242,-6.03877,1,13,13.0709978236479
62,8.17554,3.50238,1,13,8.89416001475489
63,6.16001,-9.21954,1,13,11.0880828769137
67,-10.52122,-6.95,1,13,12.6094621875094
68,9.8953,10.89368,1,13,14.7169655248316
70,8.45722,-2.66369,1,13,8.86678099450483
74,-6.49215,-9.74649,1,13,11.7107685179497
75,7.56071,10.70371,1,13,13.1047195847935
76,-9.00758,4.17249,1,13,9.92704417999612
77,-13.7654,0.12856,1,13,13.7660046798332
79,-3.98926,-4.89611,1,13,6.31554107742303
80,0.54514,-14.51404,1,13,14.5242731296691
82,11.67397,-4.7488,1,13,12.6028811553209
83,9.75493,-10.80293,1,13,14.5554812560718
87,-2.00532,-4.65834,1,13,5.0716319138929
88,9.8706,-8.63446,1,13,13.1142180204122
90,-2.73308,0.2334,1,13,2.74302797290968
93,1.83998,-4.02379,1,13,4.42452537987105
96,-9.00206,-1.6051,1,13,9.14403998727097
100,5.54407,-12.36948,1,13,13.5551035544403
101,-10.90625,-6.22469,1,13,12.5575835228874
103,-0.23057,2.43994,1,13,2.45080782385201
105,-6.91739,11.11523,1,13,13.0919263348307
106,1.18925,-12.42826,1,13,12.4850252308626
107,-1.09315,-5.97574,1,13,6.07490543545893
108,-9.68121,-5.19064,1,13,10.984924563089
111,-9.85262,7.90957,1,13,12.6346923389119
112,0.69576,-12.46097,1,13,12.4803812208391
113,12.0026,-7.25654,1,13,14.0256823584715
118,-6.48074,-8.82247,1,13,10.9469652796575
121,2.017,8.59812,1,13,8.83153722766547
122,-6.79651,4.48302,1,13,8.14186689014551
124,-10.7294,-7.31891,1,13,12.9879395945429
127,-13.68561,-1.37934,1,13,13.7549432932936
129,-7.34683,-1.56523,1,13,7.51171786970907
133,7.39833,8.21695,1,13,11.0568309246607
139,-1.59528,4.24023,1,13,4.5303887228223
140,1.40546,3.05439,1,13,3.36223105377571
142,-3.93036,0.41531,1,13,3.95223984686803
143,5.31905,-5.34121,1,13,7.53796019427375
145,-1.7927,4.75377,1,13,5.08055901809347
146,-5.24802,4.7824,1,13,7.10021405840821
150,2.93231,6.03529,1,13,6.709931463103
153,-9.86642,-6.50029,1,13,11.8152425047299
154,9.24399,9.13866,1,13,12.998707457549
155,0.28447,3.72689,1,13,3.7377289360187
157,-1.5803,12.92637,1,13,13.0226096628641
158,-12.78105,-6.42371,1,13,14.3045253273434
160,-0.10156,7.17873,1,13,7.17945025107935
161,-9.74399,-1.10188,1,13,9.80609457182489
162,4.08711,-12.29972,1,13,12.9610035576574
165,9.59908,1.08178,1,13,9.65984740520216
169,5.99177,2.21815,1,13,6.38916762967924
170,-1.95399,-1.05359,1,13,2.2199405222266
171,-2.95696,-9.32276,1,13,9.7804667965258
172,-2.74679,1.81566,1,13,3.29263889553777
174,-6.65949,5.11649,1,13,8.39805756153145
175,4.56107,-11.63038,1,13,12.492764708591
176,-2.55545,-14.33879,1,13,14.5647265989078
177,-2.70844,-5.94003,1,13,6.5283727422027
180,5.9917,-8.08559,1,13,10.0636580387573
182,-1.85777,-6.1417,1,13,6.41652818376582
183,-8.49424,5.72969,1,13,10.2460412778724
188,-7.52683,5.88968,1,13,9.5572808373363
189,-10.21699,-5.47204,1,13,11.5900820296156
190,6.86179,4.17746,1,13,8.03339229968004
191,13.62988,-6.07058,1,13,14.9206401213927
192,11.63302,0.416,1,13,11.6404511892933
193,2.49253,0.02189,1,13,2.49262977354036
194,-8.29805,-4.69159,1,13,9.53250878357835
195,-4.98073,8.85308,1,13,10.1579827023395
196,-1.46729,3.52395,1,13,3.81721592496475
199,3.9862,1.87905,1,13,4.40688451551022
200,9.64287,-4.9426,1,13,10.8357884819982
201,-3.07124,0.23546,1,13,3.08025738576176
202,7.94884,3.03389,1,13,8.50814605467571
203,0.64651,11.83571,1,13,11.8533554727577
207,-1.03492,7.04449,1,13,7.12010521253096
208,-7.77781,-6.0535,1,13,9.8559246762335
210,-2.73815,-9.70318,1,13,10.0821261726802
211,10.87234,4.57183,1,13,11.7944679866097
213,-2.65012,-10.80717,1,13,11.1273581291937
214,-9.8507,1.9863,1,13,10.0489628450747
215,6.43935,-0.46797,1,13,6.45633041697219
217,-3.61153,-4.76016,1,13,5.9751384779946
218,1.07074,-3.01091,1,13,3.19563562279985
219,-14.68288,0.62725,1,13,14.696271289097
221,14.75599,-2.12544,1,13,14.9082752777696
224,7.16428,1.53725,1,13,7.32735115106246
225,-5.05316,-6.18514,1,13,7.98688702062176
228,-8.20729,-7.23401,1,13,10.9403177851496
229,-13.99603,-4.7263,1,13,14.7725010356256
233,-13.37714,6.73806,1,13,14.9782958589951
236,3.69476,-6.22179,1,13,7.23615768294536
239,0.03887,-1.73477,1,13,1.73520995725057
240,-9.06457,-3.3769,1,13,9.67314699772572
243,-3.20825,5.69248,1,13,6.53430985641197
246,2.7768,-6.40705,1,13,6.98290159679872
247,0.23368,14.14996,1,13,14.1518873124138
