passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-20.40788,-15.50667,1,13,25.6308037746484
4,16.45735,7.08079,1,13,17.9159685481499
5,17.24737,6.4418,1,13,18.4110983493696
6,-10.77357,6.77843,1,13,12.728591148748
7,-6.1655,23.39269,1,13,24.1915552795962
9,-18.18572,-10.91568,1,13,21.2101967312211
11,23.29246,-18.14356,1,13,29.5250337088445
16,-1.38603,24.39359,1,13,24.4329317966724
17,4.69302,9.08728,1,13,10.2275613109678
18,13.34603,-16.66413,1,13,21.349697919031
20,0.20297,-12.56264,1,13,12.5642809975263
21,16.44904,14.85449,1,13,22.1636406966044
24,6.20757,3.7976,1,13,7.27707070980215
28,-11.33849,-4.7402,1,13,12.2894594537047
30,-26.83586,-10.23346,1,13,28.7208464748551
31,7.43817,-5.61446,1,13,9.3192535976349
32,16.63716,24.10774,1,13,29.2912644885297
33,19.27815,-5.43506,1,13,20.0296486276788
35,-18.65518,-17.56572,1,13,25.6236278251025
37,-14.66919,10.31582,1,13,17.933246208309
38,-0.64237,22.97218,1,13,22.9811560723843
40,26.06844,10.49445,1,13,28.1015541554787
41,-6.69738,-9.08203,1,13,11.284420457474
43,-24.33007,16.62739,1,13,29.4690103490446
45,11.3461,-15.24931,1,13,19.0072504281681
46,0.44439,17.06811,1,13,17.0738952512434
47,-14.97133,8.57246,1,13,17.2518934284608
48,-10.9879,-26.62855,1,13,28.8064882093978
51,11.66198,-20.30691,1,13,23.4173493887305
55,-4.24817,15.99938,1,13,16.5537651096252
59,-4.2381,9.86367,1,13,10.7356147484825
60,17.59813,14.97775,1,13,23.109027709487
64,-7.90045,-23.1537,1,13,24.464486923933
65,1.3894,3.22751,1,13,3.51386628957538
67,-15.9367,11.12524,1,13,19.4357767618627
70,13.42043,26.14017,1,13,29.3839525612399
71,-26.283,6.64648,1,13,27.1103596473602
77,-17.91205,11.63745,1,13,21.3605164776782
79,0.04481,28.02228,1,13,28.0223165040648
83,-7.56191,-26.24532,1,13,27.3129862336123
84,-15.79305,-4.58041,1,13,16.443865031563
85,10.91439,19.70829,1,13,22.5286577734626
86,-2.99933,19.29542,1,13,19.5271432113016
88,-2.50913,12.48745,1,13,12.7370384293368
90,-0.11307,6.55856,1,13,6.55953922370993
92,-15.4482,-13.00003,1,13,20.1902876286919
95,-16.30062,18.41856,1,13,24.5958060912394
98,28.34424,-0.15972,1,13,28.3446891289433
99,-5.77616,11.76453,1,13,13.1060416802952
103,20.63355,-8.7923,1,13,22.4287282423555
104,-7.23739,12.15049,1,13,14.1426365401022
107,-1.24556,16.4314,1,13,16.4785438366446
109,-23.67578,3.32193,1,13,23.907691653788
114,21.24381,-1.91212,1,13,21.329691516359
115,-15.65172,8.80009,1,13,17.9559986371019
116,-11.33137,13.27585,1,13,17.4541714375753
118,20.40973,-16.62998,1,13,26.3270395333375
119,14.66141,0.46139,1,13,14.6686678529027
126,-17.30689,-22.49417,1,13,28.3816167459175
127,-6.3729,16.99987,1,13,18.1551506889287
129,4.02405,26.93422,1,13,27.2331601279939
130,-5.31087,-3.20551,1,13,6.20327463120246
131,-24.57528,13.64038,1,13,28.1070157123147
132,-12.31567,26.53596,1,13,29.2546208517999
134,1.5344,-22.5582,1,13,22.6103240099198
140,7.45786,-13.78398,1,13,15.6722015712028
143,4.95755,-1.48147,1,13,5.17417373794749
145,21.44295,-3.39347,1,13,21.7098093454368
147,-22.2885,-12.80038,1,13,25.7026637104771
148,-5.15205,28.50468,1,13,28.9665355608204
150,-18.13691,5.33024,1,13,18.9039426099375
152,-14.54165,-22.97397,1,13,27.1893897449691
153,12.30773,-8.86563,1,13,15.1683746631306
155,-20.2297,1.01428,1,13,20.2551092681254
157,-22.0798,-16.94187,1,13,27.8306420643862
158,12.45491,-2.49696,1,13,12.7027411362468
159,-8.53778,-15.93059,1,13,18.0742196040943
161,-24.24063,-13.19998,1,13,27.6015901799859
162,-2.33834,-21.48759,1,13,21.6144471942123
163,22.18849,-6.03675,1,13,22.9950337002138
164,-6.77343,-26.96318,1,13,27.8009422527158
166,7.54001,-14.75464,1,13,16.5695797755139
167,15.78461,-13.08807,1,13,20.5049145235017
168,19.73188,-7.82189,1,13,21.2256689712835
169,26.63386,11.29021,1,13,28.9280418454921
171,8.79637,-6.34277,1,13,10.8446661089925
172,-8.57034,-26.40243,1,13,27.7585842972546
173,9.92917,-6.13729,1,13,11.6728174962318
175,-22.61137,16.28845,1,13,27.8673213656081
176,17.33379,-12.05012,1,13,21.1107907905366
177,-12.98636,19.00486,1,13,23.0180459691047
178,20.04673,-8.4994,1,13,21.7740975715129
179,15.19387,11.49152,1,13,19.0501637887291
180,1.25856,-5.62848,1,13,5.76747701490952
184,-11.50738,13.14641,1,13,17.4713391812055
187,22.29833,-16.47017,1,13,27.7215051820641
188,-10.63842,-19.81934,1,13,22.4940473122346
189,7.53338,-8.84564,1,13,11.6188296744837
191,-15.61918,-12.21008,1,13,19.8253597466543
192,-21.96539,6.51726,1,13,22.9118576335391
196,3.84819,-3.36763,1,13,5.11365898436424
198,8.00851,-8.08335,1,13,11.3787906085145
200,12.59951,25.53986,1,13,28.4786232520034
203,-6.5544,-5.72745,1,13,8.70424597326444
205,10.68117,-6.98269,1,13,12.761084737934
206,20.61293,18.23312,1,13,27.5198028932444
207,-15.04701,11.93473,1,13,19.2054760556462
213,10.50785,7.94982,1,13,13.1762887182853
214,-20.80675,9.69156,1,13,22.9531554045016
215,-23.65555,4.93207,1,13,24.1642395840778
217,-7.74119,21.37382,1,13,22.7324913689869
218,-6.20713,4.87932,1,13,7.89532710683509
220,-21.53935,-16.74998,1,13,27.285628735406
221,-12.23624,-15.47936,1,13,19.7316014844281
222,-18.76309,12.74908,1,13,22.6846360818347
223,-7.60097,-1.03406,1,13,7.67098228823628
225,-12.91782,18.26222,1,13,22.3691488821914
226,7.2306,0.27041,1,13,7.23565057890673
228,10.39084,23.94861,1,13,26.1056610366316
229,-6.4901,-12.28451,1,13,13.8935419878186
231,4.89794,-29.20571,1,13,29.6135708500506
234,-19.14717,14.91659,1,13,24.2717677208237
240,-3.03354,16.30132,1,13,16.5811744684739
242,4.27902,-16.67,1,13,17.2104264490562
243,24.21193,4.06298,1,13,24.5504668068385
245,3.8731,-16.14975,1,13,16.6076848541684
247,0.4805,-28.14488,1,13,28.1489854221638
248,-17.47065,8.47996,1,13,19.4199190837176
250,5.20419,26.387,1,13,26.8953048213553
252,-3.30238,3.07323,1,13,4.51115463964544
255,0.15787,-27.53915,1,13,27.539598428221
257,-12.27875,-17.4023,1,13,21.2980733235283
258,-19.48376,-5.57974,1,13,20.2669828161611
261,21.75015,17.7284,1,13,28.0600263291603
264,-16.37118,-15.44419,1,13,22.5064127370382
265,10.74669,3.8721,1,13,11.4229789642087
266,-4.99313,0.43509,1,13,5.01204582454904
268,-23.00797,11.83139,1,13,25.8717663846124
271,-13.87807,-2.04755,1,13,14.0283049077575
272,-10.94786,3.02185,1,13,11.3572510618304
273,-9.19897,-3.84795,1,13,9.97135254757446
275,-20.41646,-7.68712,1,13,21.8156785835186
277,20.56717,1.24112,1,13,20.6045791822563
278,-10.10689,-11.4274,1,13,15.2556442512841
279,7.0018,4.85254,1,13,8.51894095744007
282,29.03942,3.91571,1,13,29.3022262704064
288,-21.46066,-7.05935,1,13,22.591912543479
290,11.8652,-23.44534,1,13,26.2767369666419
292,-22.47751,-9.80836,1,13,24.5243227291695
293,-25.53792,-5.2602,1,13,26.0740283726649
294,-15.32504,22.95149,1,13,27.5976059647672
296,3.51454,16.42084,1,13,16.7927349310375
297,7.5357,-22.61479,1,13,23.837268072615
298,-22.8039,2.02442,1,13,22.8935790583041
299,9.30917,6.12138,1,13,11.1414507638084
301,7.57788,-19.15637,1,13,20.6007451838574
302,13.73321,14.02302,1,13,19.6276870853768
303,-1.07058,-19.909,1,13,19.9377668438874
304,0.70933,7.63253,1,13,7.66542276003305
308,-23.56727,-9.17739,1,13,25.2911236231336
312,-21.58963,-18.40161,1,13,28.367788602416
313,6.4198,22.06216,1,13,22.9772218898698
315,15.09308,25.55364,1,13,29.6780998115572
320,-17.25005,-10.88243,1,13,20.395872629814
325,22.28863,-15.84447,1,13,27.3464828631632
328,21.53613,-16.52342,1,13,27.1445798567755
329,6.60289,24.46097,1,13,25.336477444536
332,28.99987,-7.62348,1,13,29.9851645271595
333,-0.85411,16.37049,1,13,16.3927599726117
341,-16.18574,6.86294,1,13,17.5806143237652
343,-4.94332,29.34648,1,13,29.7599100747846
347,16.92481,-10.43311,1,13,19.8821292465429
348,20.805,13.64061,1,13,24.8779823834354
349,-23.45153,-16.75526,1,13,28.8220985178976
351,-3.75476,3.00916,1,13,4.81178841165241
352,24.60583,-11.71658,1,13,27.2529807961303
354,-1.28572,10.20142,1,13,10.2821188987589
356,7.50713,-9.78732,1,13,12.3348548716208
362,-27.19243,4.78951,1,13,27.6110064401789
364,-8.69215,6.21167,1,13,10.683553347743
366,-19.37354,9.44421,1,13,21.5528917739548
369,-27.72621,-0.93493,1,13,27.7419716644925
372,-13.37009,20.13796,1,13,24.1722311042461
379,23.04208,5.81024,1,13,23.7633389389101
382,-6.93107,0.05981,1,13,6.93133235981892
383,5.8279,2.40668,1,13,6.30527646641816
385,-8.2452,-0.59186,1,13,8.26641154451985
387,12.2251,15.02088,1,13,19.3669783527965
388,-6.6869,4.97294,1,13,8.33334986919023
389,16.83757,-20.45671,1,13,26.4949209683632
392,13.99585,-20.28248,1,13,24.6427049729645
395,5.62028,12.09373,1,13,13.3358887704013
396,1.47624,-20.99754,1,13,21.0493682996187
397,-8.08409,-26.83079,1,13,28.0222038128627
399,0.09035,17.74983,1,13,17.7500633972374
400,5.70276,22.86361,1,13,23.5640847024753
406,-3.43776,1.85603,1,13,3.90678896061512
410,12.86921,-22.35159,1,13,25.7916687793011
412,-22.65118,-17.93654,1,13,28.8928249073567
413,-2.24691,-29.60084,1,13,29.6859954038452
414,23.83061,-11.1051,1,13,26.2910835984046
415,-4.39048,-3.94659,1,13,5.90354753253194
416,5.69373,-20.45149,1,13,21.2292730039691
417,-24.86955,9.1337,1,13,26.4937539122715
418,-11.47514,-5.17578,1,13,12.5883898834235
420,5.56291,-0.10689,1,13,5.56393298025502
421,7.98629,-16.83854,1,13,18.6364492370995
422,-17.54061,16.48688,1,13,24.0726026695396
424,-12.77841,16.82899,1,13,21.1306113912793
428,1.54064,1.83959,1,13,2.3995103381654
429,-26.28802,-11.41792,1,13,28.6605766868313
430,-12.80902,-25.98182,1,13,28.9676694289154
432,10.17716,8.15601,1,13,13.0420478015782
435,-26.07061,6.49148,1,13,26.8666311501679
438,-17.56608,-2.57583,1,13,17.7539313711044
439,23.16596,3.13746,1,13,23.3774522080015
443,13.51252,-23.10802,1,13,26.7688069749887
444,-7.16276,-18.4187,1,13,19.7624327593287
447,2.98066,7.18665,1,13,7.78024955944586
449,6.6256,17.61414,1,13,18.8190508924282
451,-5.36312,-2.92453,1,13,6.10868106078522
452,-24.69959,-5.34411,1,13,25.2711157044029
457,0.43937,-22.68267,1,13,22.6869218630941
458,0.07204,-11.76694,1,13,11.7671597994417
459,9.109,-19.42505,1,13,21.4547572662133
461,-13.75587,-24.50948,1,13,28.1058423302873
462,-20.36216,-5.42303,1,13,21.0719459792085
464,-14.74077,12.68948,1,13,19.4502727161934
466,1.79567,18.71889,1,13,18.8048195305517
467,-13.24344,-19.69788,1,13,23.7359466306273
468,18.55774,-4.16518,1,13,19.0194245226967
470,23.29345,9.79751,1,13,25.2700639656573
472,-8.07651,22.17105,1,13,23.5963050217405
476,-6.27584,-20.32546,1,13,21.2722888913478
478,19.83638,8.07727,1,13,21.4178518806607
482,28.21223,2.96023,1,13,28.367104043306
487,-3.8067,23.41305,1,13,23.720496565481
488,-3.25969,17.26591,1,13,17.5709179827088
489,-11.98928,-24.14575,1,13,26.9584896132452
491,21.94323,11.80545,1,13,24.917342545576
493,-6.30429,26.38219,1,13,27.1249748132952
498,-24.0295,12.26368,1,13,26.9780400016702
499,6.53959,-0.49485,1,13,6.5582824032607
504,14.53069,8.39073,1,13,16.7793097236931
507,-18.74155,-8.47146,1,13,20.5672419369908
511,11.62271,-24.61585,1,13,27.2218200564161
514,-8.64953,-5.19437,1,13,10.0893930512503
515,6.69916,-24.16795,1,13,25.0792458852588
517,0.83061,24.67476,1,13,24.688732103957
518,-17.10806,-9.38812,1,13,19.5146773468527
519,22.46549,-10.82582,1,13,24.9378497797404
521,-24.72958,-11.13652,1,13,27.1214708088617
522,-20.54611,-11.02576,1,13,23.317588613129
524,21.26455,4.83718,1,13,21.8077848506155
525,23.77467,-13.85758,1,13,27.5184948574682
532,-3.86869,-29.21899,1,13,29.4739905053515
536,-11.09393,4.87386,1,13,12.1173304408145
539,2.2344,9.75619,1,13,10.0087820265082
540,9.39578,20.72222,1,13,22.7528240282798
541,22.07724,19.97126,1,13,29.7700459261553
542,17.98936,22.89164,1,13,29.1143296914585
547,-19.34486,3.72157,1,13,19.6995814065017
548,-14.43362,25.55991,1,13,29.3536757991395
551,28.93671,-1.32075,1,13,28.9668385031959
553,13.6922,-26.36075,1,13,29.7046338504276
554,17.71442,11.51139,1,13,21.1261121229184
555,-15.68617,3.66654,1,13,16.1089830669425
559,23.41927,-0.78422,1,13,23.4323955956633
560,-21.53338,8.79672,1,13,23.2608796839445
561,-1.57299,-3.15521,1,13,3.52557247691355
563,11.12948,5.60163,1,13,12.4596778758493
564,-25.41928,-12.60893,1,13,28.3747273060916
565,-6.53694,-27.52217,1,13,28.2878307410456
566,-16.511,1.39944,1,13,16.5702002902351
567,0.73887,-20.77394,1,13,20.7870744779055
568,-12.07952,-24.11907,1,13,26.9748799431642
569,14.20006,13.36309,1,13,19.4990750901849
570,-15.44556,-14.38052,1,13,21.1036622207713
572,-8.95735,-19.93083,1,13,21.8511357120964
573,24.81578,16.24464,1,13,29.6599298413959
576,-7.81837,-1.33961,1,13,7.93230099705092
579,-19.5774,-21.50806,1,13,29.0838672952302
581,-4.33908,-19.49556,1,13,19.9725898424731
582,3.03254,21.04939,1,13,21.2667103013692
587,-16.1742,18.86414,1,13,24.8487523704641
589,-8.92703,-6.01053,1,13,10.7618952372976
591,9.00559,-26.07602,1,13,27.5873047727036
596,-0.59797,-13.97978,1,13,13.9925602689616
602,-19.85314,14.16078,1,13,24.3859519518456
603,-22.10273,-5.5771,1,13,22.7954997035689
605,17.62165,6.31589,1,13,18.7193205135228
607,-4.22249,-3.22469,1,13,5.3130072671474
610,-22.17709,-16.56186,1,13,27.6788466090765
612,16.75267,1.40186,1,13,16.8112253616534
615,12.35276,-16.13325,1,13,20.3192596556161
616,11.13622,13.73812,1,13,17.6847716538793
617,-13.80768,-1.5147,1,13,13.8905164945581
618,-20.1069,-14.08361,1,13,24.5486316952119
620,-17.09232,7.99157,1,13,18.8682953304428
621,-0.58005,-26.49198,1,13,26.4983329066223
623,2.9293,1.64385,1,13,3.35902345860436
627,-7.79345,-26.90325,1,13,28.0093326446141
630,3.4462,7.8564,1,13,8.5789987824558
631,-6.52939,11.67333,1,13,13.3753350858037
632,-24.86385,14.92978,1,13,29.0018826143813
633,-26.00182,-4.62127,1,13,26.4092982847667
637,-25.50133,-13.33187,1,13,28.7759741827066
639,-17.35113,0.46067,1,13,17.3572416260762
640,-4.81888,-1.43781,1,13,5.02880547281898
641,-21.37941,-3.39585,1,13,21.6474286591015
646,-4.45934,1.06501,1,13,4.58474855318374
647,3.87839,2.15643,1,13,4.43757669679034
648,-17.65288,14.42855,1,13,22.7992821904143
651,11.46049,-7.73581,1,13,13.8269899720981
655,16.18164,17.0071,1,13,23.4752405856755
656,-17.00353,-0.48041,1,13,17.0103203292432
665,11.58546,14.00982,1,13,18.1796011525543
666,9.06136,12.37768,1,13,15.3399825471384
667,9.58318,9.48254,1,13,13.481684704727
669,-23.04059,-10.50854,1,13,25.3238634180078
670,-1.26136,11.42307,1,13,11.492500079591
671,-11.72757,-15.50908,1,13,19.4439528220184
680,-15.51315,2.27009,1,13,15.6783625629314
681,-22.2658,17.94638,1,13,28.5978756898291
682,-29.3298,-1.00745,1,13,29.3471017604914
685,13.31896,-2.5546,1,13,13.5617318123941
687,24.44266,-7.67441,1,13,25.6191386720971
688,-13.62512,-1.8142,1,13,13.7453661472915
691,22.89513,-10.68271,1,13,25.2647463919282
693,10.34823,-3.57376,1,13,10.9479510427258
697,17.21088,1.74035,1,13,17.2986502530855
698,0.1898,-25.69377,1,13,25.6944672649531
699,-20.32681,15.97517,1,13,25.8531488328037
700,13.5099,19.3486,1,13,23.5984258252035
701,-6.76885,-22.89837,1,13,23.8778739677408
703,4.96483,6.34854,1,13,8.05936932878453
705,-19.25365,-1.65329,1,13,19.3244992203207
706,-4.36569,23.83708,1,13,24.2335635742301
707,-2.0517,-21.88867,1,13,21.9846162626475
708,-1.44413,-11.06361,1,13,11.1574639258769
709,-13.63948,0.05887,1,13,13.6396045856552
710,29.34573,5.23266,1,13,29.808596996531
711,20.74382,-4.25846,1,13,21.1764160637999
712,-25.59776,-4.22245,1,13,25.943673126568
715,23.44125,-3.83028,1,13,23.7521238018477
716,-11.45687,0.32447,1,13,11.4614658848929
717,16.87025,-16.12453,1,13,23.3367863712192
720,-15.97555,12.42343,1,13,20.2375878456583
724,-20.42546,9.30337,1,13,22.4444252079429
725,18.36356,17.46866,1,13,25.345105428006
726,-21.02397,-8.30296,1,13,22.6041256777277
728,17.36176,5.25237,1,13,18.1388555702707
730,21.49372,-1.36699,1,13,21.5371424241418
733,-23.68549,2.21255,1,13,23.7886105468584
735,-5.22035,-14.26325,1,13,15.1885566285981
737,21.37238,-7.71129,1,13,22.7209700228874
738,14.67504,23.80317,1,13,27.9633327208197
739,-18.66699,9.09271,1,13,20.7637614235371
741,-15.38637,12.88204,1,13,20.0670741834583
743,-15.2698,4.67903,1,13,15.9706045799349
746,6.66769,25.59446,1,13,26.4487141965824
