passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,-1.01957,-3.10032,1,13,3.26365951840239
8,3.79225,-3.505,1,13,5.16393001107864
9,-7.4504,6.39586,1,13,9.81914107520108
10,3.10753,-1.38406,1,13,3.40181607683229
11,1.04648,1.8442,1,13,2.12042146525304
13,5.08147,-5.27504,1,13,7.32443458553664
14,6.28352,2.34255,1,13,6.70598317485961
16,-6.52059,-4.91428,1,13,8.16506101044124
20,-7.39571,-0.35267,1,13,7.40411706631418
23,-8.41998,1.81576,1,13,8.61354437881226
24,2.25118,-3.26341,1,13,3.96455164883989
26,-2.35471,6.30619,1,13,6.73147137461471
27,-2.7996,1.18055,1,13,3.03833588820459
28,-1.23591,7.24855,1,13,7.35315637324043
29,8.1176,0.84125,1,13,8.16107376923417
30,-3.666,4.26737,1,13,5.62583625317068
31,3.72431,6.8136,1,13,7.76502878081716
34,-1.37342,6.41605,1,13,6.56139875508774
35,0.58592,9.26321,1,13,9.28171981684472
37,-1.40604,-7.19056,1,13,7.32673811883939
39,-5.02326,-4.0638,1,13,6.46123914081502
40,0.85853,-7.02024,1,13,7.07253839668549
41,-5.96167,1.51436,1,13,6.15100259073004
42,6.65178,-6.36874,1,13,9.20907684862798
44,9.36726,2.05358,1,13,9.58972641269065
49,0.89187,3.42379,1,13,3.53804131136491
52,-4.04879,5.70173,1,13,6.99302669329079
54,0.38484,7.26422,1,13,7.27441169288641
55,-4.29366,1.65361,1,13,4.601082176407
58,0.78928,-3.38906,1,13,3.47975310420716
62,-3.41934,-5.35721,1,13,6.35543530682565
63,0.67448,9.35925,1,13,9.38351876745696
64,-1.47217,-2.29981,1,13,2.7306408465129
65,2.24949,7.82815,1,13,8.14494125952747
67,-7.77544,3.03974,1,13,8.34849827902763
70,0.38762,-8.26835,1,13,8.27743183494337
72,-2.44238,2.07881,1,13,3.20728509748051
74,-0.18587,-4.87865,1,13,4.88218577926408
76,1.61108,-6.30865,1,13,6.51111742132284
77,-8.84113,4.42231,1,13,9.88546354352838
79,3.87867,-4.04541,1,13,5.60441276298374
80,-5.30422,7.00543,1,13,8.78696687577377
82,-0.67138,9.28518,1,13,9.30941917567481
84,5.39685,-5.60285,1,13,7.77932913192907
85,4.0301,-1.23826,1,13,4.2160391801389
87,-7.74554,0.07446,1,13,7.74589466983714
88,4.62802,-0.03317,1,13,4.62813774711885
89,7.72318,-3.05845,1,13,8.30672246767432
90,3.21188,-4.44553,1,13,5.48442060746512
92,-6.56992,5.65623,1,13,8.66929712444985
