passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,4.08451,5.51012,1,13,6.85891007337729
3,-7.16938,-5.0626,1,13,8.7766709338388
4,-5.03826,5.53062,1,13,7.48142940977347
5,-1.01957,-3.10032,1,13,3.26365951840239
7,0.65536,1.60556,1,13,1.73415931705704
8,3.79225,-3.505,1,13,5.16393001107864
10,3.10753,-1.38406,1,13,3.40181607683229
13,5.08147,-5.27504,1,13,7.32443458553664
14,6.28352,2.34255,1,13,6.70598317485961
17,5.08717,7.74935,1,13,9.26993479672213
18,4.85425,0.01806,1,13,4.85428827589151
19,7.10338,-3.46994,1,13,7.9055964668818
22,-3.06918,-2.66942,1,13,4.06763370456386
23,-8.41998,1.81576,1,13,8.61354437881226
26,-2.35471,6.30619,1,13,6.73147137461471
29,8.1176,0.84125,1,13,8.16107376923417
34,-1.37342,6.41605,1,13,6.56139875508774
36,-5.03154,-6.75921,1,13,8.42634884484852
37,-1.40604,-7.19056,1,13,7.32673811883939
38,6.10707,0.44068,1,13,6.12294451001961
40,0.85853,-7.02024,1,13,7.07253839668549
42,6.65178,-6.36874,1,13,9.20907684862798
45,2.67441,3.86996,1,13,4.70415137860355
46,-3.81387,4.57107,1,13,5.95317210323371
48,4.31769,8.90233,1,13,9.89413533254135
49,0.89187,3.42379,1,13,3.53804131136491
52,-4.04879,5.70173,1,13,6.99302669329079
53,1.09736,6.36529,1,13,6.45918720763765
55,-4.29366,1.65361,1,13,4.601082176407
57,3.3812,-5.35813,1,13,6.33577371732645
58,0.78928,-3.38906,1,13,3.47975310420716
61,-3.77743,7.24797,1,13,8.17325210509825
63,0.67448,9.35925,1,13,9.38351876745696
64,-1.47217,-2.29981,1,13,2.7306408465129
65,2.24949,7.82815,1,13,8.14494125952747
66,4.37102,-3.87562,1,13,5.8417703241648
69,-0.92437,3.76156,1,13,3.87346942085853
71,-0.44772,6.54991,1,13,6.56519631862634
72,-2.44238,2.07881,1,13,3.20728509748051
75,8.05248,1.87224,1,13,8.26726379528379
76,1.61108,-6.30865,1,13,6.51111742132284
77,-8.84113,4.42231,1,13,9.88546354352838
79,3.87867,-4.04541,1,13,5.60441276298374
81,-9.91851,0.27972,1,13,9.92245007739722
82,-0.67138,9.28518,1,13,9.30941917567481
87,-7.74554,0.07446,1,13,7.74589466983714
89,7.72318,-3.05845,1,13,8.30672246767432
93,-4.71132,-7.59692,1,13,8.93922311022482
94,-1.46411,6.15371,1,13,6.32548590256228
95,-4.70902,1.8526,1,13,5.06033388270321
96,7.01301,1.70894,1,13,7.21822873246798
97,-3.62579,-0.63628,1,13,3.68119737462792
99,6.8922,-2.6314,1,13,7.3774427651318
100,-1.6931,4.33753,1,13,4.65626426071336
104,3.06335,4.19751,1,13,5.19645899993216
105,-5.37871,2.3842,1,13,5.88344919595364
106,0.81755,-6.9017,1,13,6.94994986550035
110,-1.33194,-4.68781,1,13,4.87335590395883
111,7.53271,-2.32258,1,13,7.88264502795923
112,-5.2883,-2.97597,1,13,6.06815084751487
114,-6.2693,-5.28621,1,13,8.20049693184177
117,1.44889,8.15204,1,13,8.27979463457698
120,-4.41477,0.25234,1,13,4.42197718149794
123,-1.31477,9.66118,1,13,9.75023222926927
124,1.7571,-0.87409,1,13,1.96250904283017
127,-8.10083,4.18606,1,13,9.11847200687341
128,6.10809,-6.44933,1,13,8.88271992034865
130,5.40816,2.60949,1,13,6.00479838342848
131,6.01861,-0.2666,1,13,6.02451638123325
135,8.50932,4.61565,1,13,9.68053622922485
136,-1.67345,8.92558,1,13,9.08110650198106
138,-0.64591,-7.31642,1,13,7.34487132128932
139,-6.50938,-2.11235,1,13,6.84354054053806
140,-7.55732,1.76826,1,13,7.76143174687808
141,-5.04341,-0.85912,1,13,5.11606074745559
142,-4.22652,-4.52224,1,13,6.18984236085269
143,-1.10509,-5.95054,1,13,6.05228459873409
145,3.35903,-5.22479,1,13,6.21140497759791
146,-9.33972,0.43448,1,13,9.34982265480121
147,0.97644,-4.70787,1,13,4.80806461279675
149,-5.38571,0.55977,1,13,5.41472439677344
152,2.42959,7.50849,1,13,7.89178809336605
156,1.47342,-9.28119,1,13,9.39741820595586
158,-6.88968,-1.73608,1,13,7.10504034781395
159,-5.85606,1.47833,1,13,6.03977908883849
161,-9.56895,-1.60769,1,13,9.70305965945907
162,-5.8143,7.80333,1,13,9.73129313678434
164,4.08811,4.68368,1,13,6.21686668513658
165,-8.52073,3.04023,1,13,9.04687031699315
170,-0.94756,3.58742,1,13,3.71045141589255
176,4.74955,6.21598,1,13,7.82282449003298
178,6.94999,-6.08703,1,13,9.23873711748387
180,0.40666,-4.94661,1,13,4.96329885057601
181,-2.24277,5.87716,1,13,6.2905472808855
182,3.8085,-8.2166,1,13,9.05633585340423
183,-5.68715,1.69504,1,13,5.93437540275805
184,-1.75882,9.10204,1,13,9.27041514232046
187,-4.19624,1.43212,1,13,4.43389628838365
190,-9.49251,-0.01314,1,13,9.49252037537841
193,-1.71552,-8.22124,1,13,8.39832060277225
194,-5.86531,-3.0403,1,13,6.60645522943042
196,-1.39717,-6.24912,1,13,6.40340166038738
198,-2.99463,4.06305,1,13,5.04739079564469
199,-1.17236,-5.59994,1,13,5.72133935447799
201,3.0326,-8.05156,1,13,8.60374022354434
202,-5.85698,-5.07897,1,13,7.75242791655416
205,2.45618,2.05633,1,13,3.20332717042126
207,8.9866,-4.15802,1,13,9.90192628894905
209,-5.3771,-0.11967,1,13,5.3784347784382
210,-4.25949,-8.02953,1,13,9.08937395582747
214,-0.31572,8.41876,1,13,8.42467980208692
217,-4.44666,-7.39725,1,13,8.63088484572306
220,-6.69148,-2.28742,1,13,7.07164618411363
221,-2.12869,6.8858,1,13,7.20732787325084
223,-3.89573,-6.48098,1,13,7.5617278308443
224,-2.49634,6.06661,1,13,6.56014672283765
227,-2.16332,-8.98241,1,13,9.23924222523172
229,-4.01111,-0.52829,1,13,4.04574898745014
230,-1.0641,9.65533,1,13,9.71378557509177
235,6.30189,-3.3951,1,13,7.15824578769886
236,-3.31327,0.31827,1,13,3.32851621988523
238,-4.23037,-5.26119,1,13,6.75101275199511
240,2.06665,-8.12486,1,13,8.3835777732745
242,-5.78127,-3.75119,1,13,6.89162955110239
243,-0.3051,7.92959,1,13,7.9354535150323
245,0.31934,-4.22239,1,13,4.23445016464069
246,1.78857,-8.95295,1,13,9.12985473057864
247,-3.27188,6.0045,1,13,6.83807088288012
248,3.2579,0.64458,1,13,3.32105583174826
249,8.12328,-5.05626,1,13,9.56835564557957
252,-8.87951,-3.67612,1,13,9.6103866402996
258,2.2514,5.46086,1,13,5.90675464487453
259,-0.16988,-9.75263,1,13,9.75410623756346
260,4.8175,6.48373,1,13,8.07756327572669
263,3.78164,5.71199,1,13,6.85037950351986
266,6.77087,-5.20678,1,13,8.54138548717338
267,-2.60994,1.8792,1,13,3.21607933846013
269,6.74808,4.11071,1,13,7.90154723644734
270,-2.86111,4.82518,1,13,5.60966305185829
274,-4.60413,8.69832,1,13,9.84168689131141
276,1.29109,5.30959,1,13,5.46430278864927
279,9.54224,-2.29792,1,13,9.81502655213706
281,1.04426,4.35864,1,13,4.48199408833599
282,2.00797,1.32798,1,13,2.40737379258249
283,-7.02293,-2.72718,1,13,7.5338624217577
