passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-1.58152,2.21644,1,13,2.72283609038814
3,2.66558,0.45404,1,13,2.70397200479856
4,-1.97706,1.80897,1,13,2.67976508795905
5,-2.70979,-1.034,1,13,2.90036240740573
6,1.27841,-0.80843,1,13,1.51257955818633
13,-1.19546,-1.27576,1,13,1.74833786760831
15,-0.19103,2.67172,1,13,2.67853876864227
16,1.61364,1.77653,1,13,2.39997552509833
17,-2.61739,1.19479,1,13,2.87719864187387
19,-0.87872,1.53632,1,13,1.7698654644223
20,0.06226,-1.51969,1,13,1.52096582063268
21,-1.74927,-0.26395,1,13,1.76907127043398
23,2.27864,1.01288,1,13,2.49361123190419
25,1.49406,-0.74692,1,13,1.67035776013286
26,-1.71952,0.40896,1,13,1.76748440082721
32,0.2039,2.17398,1,13,2.18351745242826
33,1.90113,1.20866,1,13,2.25281057106091
34,0.50806,1.62048,1,13,1.69826241887441
35,-0.21398,-1.96002,1,13,1.97166426614012
42,2.21732,-1.06466,1,13,2.45967467176086
43,1.70487,0.05532,1,13,1.70576346028039
44,1.35548,-1.4914,1,13,2.01534371200578
49,-0.8648,2.38271,1,13,2.5347968185148
50,2.55158,0.97376,1,13,2.73107448379018
51,-1.76599,-2.4022,1,13,2.98149150577316
52,0.48053,-2.51813,1,13,2.56357435260347
53,-0.3871,2.75301,1,13,2.78009129617444
55,0.37132,2.12931,1,13,2.16144225432127
56,0.35676,2.82869,1,13,2.85109535648774
57,-1.49034,-2.14259,1,13,2.60994359298565
58,-2.04068,-1.73965,1,13,2.68155804117146
59,-1.65626,0.62564,1,13,1.77048030264052
61,-0.32294,1.91166,1,13,1.93874099950565
63,-1.31911,1.96091,1,13,2.36330378950314
65,1.76349,1.4264,1,13,2.26814690871856
66,-1.9493,1.45315,1,13,2.43134277947504
67,0.64465,-1.65193,1,13,1.77325535453208
71,1.6813,1.27229,1,13,2.10843306912653
72,1.61484,1.72029,1,13,2.35947077464971
75,1.32761,-1.43984,1,13,1.95849196392193
76,-2.21359,1.16874,1,13,2.50318997761243
77,-1.49705,-0.98009,1,13,1.78933437146444
79,-1.16981,2.34788,1,13,2.62316301908688
81,-2.68673,1.13688,1,13,2.91736416910104
82,-0.44511,2.27353,1,13,2.31669631591918
83,0.51877,-1.41892,1,13,1.51077960700886
89,2.81732,-0.60241,1,13,2.88100063664313
92,1.04114,-2.1879,1,13,2.42299068590641
93,-0.95555,-2.02318,1,13,2.23748153551912
97,-0.38588,2.63697,1,13,2.66505893339064
