passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-4.59933,-5.59334,1,13,7.24149239504673
4,4.4868,-2.81217,1,13,5.29525231957387
5,7.0158,-2.65851,1,13,7.5026025692935
8,9.57914,-0.68903,1,13,9.60389355269893
9,-8.63446,-2.8246,1,13,9.0847249803712
10,3.82438,-6.98915,1,13,7.96706234108234
11,-2.7893,-6.45131,1,13,7.02848744200162
12,2.47202,-9.02526,1,13,9.35768177899418
13,-6.94473,-6.98664,1,13,9.85101261062836
16,7.42239,-2.92468,1,13,7.97782261730502
17,-2.17985,-8.5431,1,13,8.81682007260819
18,-3.16607,-7.3618,1,13,8.01374612000748
19,-1.24897,-1.05594,1,13,1.63552289524416
20,-5.91471,4.23778,1,13,7.27616033691495
21,1.74113,-7.25739,1,13,7.46333047867878
22,-8.1925,2.00489,1,13,8.43425533450463
24,8.69995,-0.23412,1,13,8.70310318500026
26,-6.12987,4.76457,1,13,7.76379105137891
28,1.34063,3.52844,1,13,3.77454042139287
33,-4.69122,3.33619,1,13,5.75653756944135
34,5.51717,8.23734,1,13,9.91427622560513
36,-7.71931,2.91008,1,13,8.24961889616875
38,4.57234,-1.93317,1,13,4.96421430055414
41,-1.26609,3.57897,1,13,3.7963125737433
42,1.91553,8.17101,1,13,8.39253427376841
43,8.82962,-0.63756,1,13,8.85260684423607
46,5.69287,-7.88457,1,13,9.72498037686736
49,-2.00172,0.57453,1,13,2.08254180713738
50,3.72885,3.08387,1,13,4.83885974235186
55,-7.41052,-0.9922,1,13,7.47664323906607
56,-0.99034,-9.90498,1,13,9.95436325713382
61,-4.57917,-8.54416,1,13,9.693890888835
63,-7.02502,6.08882,1,13,9.29648053791807
64,-6.4709,-5.31524,1,13,8.37402636606819
65,-2.32633,5.40097,1,13,5.88067326777767
66,-5.24955,7.30933,1,13,8.99911986958069
70,-4.64816,5.38765,1,13,7.11563120477258
72,-5.50226,-8.16703,1,13,9.84760710499378
73,-7.47256,0.6775,1,13,7.50320726252825
74,-6.8244,5.32849,1,13,8.65824576789417
75,-3.0773,-0.88342,1,13,3.20159202308136
77,-1.7443,8.08949,1,13,8.2754145947252
82,4.40539,-1.86222,1,13,4.78281116947235
83,-3.67228,-8.56732,1,13,9.32118640892387
84,1.38874,9.72515,1,13,9.82380194836379
87,-7.31219,-5.94936,1,13,9.42672016964555
88,2.36456,-5.50168,1,13,5.98829305125486
93,-6.22732,-7.52729,1,13,9.76931837737968
95,-0.5625,1.42902,1,13,1.53574161654946
96,4.85041,5.94163,1,13,7.67003442265563
98,-4.06621,-6.91294,1,13,8.02014817629068
101,-4.20456,-1.12583,1,13,4.35268092892359
102,9.25908,1.55731,1,13,9.38913028640564
