passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-1.15062,-4.10755,1,13,4.26566754066133
4,1.54494,3.12444,1,13,3.48553302919492
6,-0.34858,4.10127,1,13,4.11606093045252
7,-0.02896,2.51529,1,13,2.51546044958361
10,0.99767,3.90491,1,13,4.03034592850675
11,-4.76118,0.90996,1,13,4.84735776063184
12,2.96504,2.9365,1,13,4.17306889421941
13,-0.15721,-3.22258,1,13,3.22641668994239
14,4.74786,-0.11377,1,13,4.74921881209025
18,3.28866,2.68657,1,13,4.24652257539788
21,-2.37176,-0.52921,1,13,2.43008084601358
27,0.06661,4.89976,1,13,4.90021390091338
30,-1.89893,-1.84971,1,13,2.65091660226277
34,-2.70834,1.91049,1,13,3.31437312905173
35,-0.51931,-3.64717,1,13,3.68395262822839
37,1.61658,1.15933,1,13,1.98931885959672
40,-1.68306,1.56985,1,13,2.30154737553262
42,-3.42231,-1.91097,1,13,3.91969990709531
44,-2.74918,0.90035,1,13,2.89285522630533
46,3.62573,-1.80549,1,13,4.05039598079489
48,-2.65797,2.7603,1,13,3.83197850092444
52,4.06995,-2.45051,1,13,4.75073675045992
54,4.40567,-1.65424,1,13,4.70599973062643
56,-2.42373,-1.76101,1,13,2.99593579989319
58,1.07864,2.47316,1,13,2.69814749995159
60,-2.75239,-0.36643,1,13,2.77667496600981
61,-1.62417,1.94347,1,13,2.53278504768574
62,-4.66387,1.40978,1,13,4.87228631178402
63,-2.04905,3.4184,1,13,3.98548084145858
64,1.37678,-4.31705,1,13,4.53126969283135
65,-2.87468,-2.51983,1,13,3.82274072240582
66,2.67663,-1.86345,1,13,3.2614068530668
68,4.11136,1.45001,1,13,4.35956631100318
73,-3.65866,2.93359,1,13,4.68953275801544
74,2.14801,2.69861,1,13,3.44912347339745
80,-0.2924,3.07868,1,13,3.09253247675298
84,-3.07752,1.02483,1,13,3.24366981422336
85,2.40794,4.00739,1,13,4.67518203963468
88,2.14154,3.40929,1,13,4.02609654772084
90,-2.66393,2.36122,1,13,3.5597523671179
91,-1.72611,3.76944,1,13,4.14585610723066
92,-3.97035,-0.97834,1,13,4.0891125792165
95,-2.86103,0.89731,1,13,2.99844469792713
98,-0.00145,-2.59486,1,13,2.59486465321389
100,0.32439,3.10729,1,13,3.12417741970318
101,-3.17058,1.69977,1,13,3.59747616270701
103,-3.24661,1.30038,1,13,3.49735525519648
104,-2.90484,-3.30814,1,13,4.40248824012597
107,0.28862,4.00746,1,13,4.0178388874384
108,0.76036,4.74446,1,13,4.80500494205298
110,-3.84871,0.18925,1,13,3.85335958705054
113,3.44818,-2.48033,1,13,4.24758077663923
114,2.70939,-0.0357,1,13,2.70962984156033
116,2.9195,0.33552,1,13,2.93871907873958
118,3.46632,2.14966,1,13,4.07877473995337
119,0.96311,1.50889,1,13,1.79006464551237
121,1.69066,-3.44972,1,13,3.84172662368963
122,1.00815,4.10632,1,13,4.22826283241266
123,2.25311,1.57613,1,13,2.74966953295774
125,-2.35025,0.38501,1,13,2.38157578442431
126,1.31976,-1.69343,1,13,2.14696916842357
128,4.57441,-1.31482,1,13,4.75962184375473
129,4.57954,-0.1622,1,13,4.58240647009768
130,2.45211,-2.74033,1,13,3.67725859986668
131,1.40853,3.68684,1,13,3.94673417667562
132,-3.24836,0.6108,1,13,3.30528228174991
133,-1.51866,-1.3379,1,13,2.02393079440981
140,3.28786,0.68116,1,13,3.35767736193463
141,-3.68929,-1.19598,1,13,3.8782999869358
142,-2.46915,-3.46701,1,13,4.25639120089091
144,1.85751,-2.07421,1,13,2.7843646391039
146,3.50041,0.32563,1,13,3.51551828049414
148,1.31317,-2.82683,1,13,3.11694527560162
149,-2.14572,1.96842,1,13,2.91183776815646
150,-1.19165,-1.40035,1,13,1.83875093751159
153,0.41445,3.17079,1,13,3.19776434098051
157,-2.68963,-4.10541,1,13,4.90800181784114
158,-4.30157,2.10401,1,13,4.78856346167356
159,-3.39772,2.3793,1,13,4.14795838484008
161,3.20385,-1.9676,1,13,3.75980304307984
162,3.41785,-0.5138,1,13,3.45625755695305
163,1.86624,-2.91261,1,13,3.45921751546404
166,-2.68335,-1.62372,1,13,3.13637390454367
168,1.95691,3.84787,1,13,4.31689756290754
172,2.49154,-0.33046,1,13,2.51335947165808
174,-2.03011,-1.25849,1,13,2.38854277269627
175,-3.96381,-2.88822,1,13,4.90445156574292
178,-1.76118,0.94614,1,13,1.9992334004931
179,4.32663,-1.04857,1,13,4.45187881663108
181,1.05841,1.38578,1,13,1.74373615722448
182,1.92063,-0.55662,1,13,1.99966404441368
183,-4.6103,0.3591,1,13,4.62426723217518
184,0.60067,-2.3122,1,13,2.38894611188975
185,2.37808,-1.71674,1,13,2.93299513587549
187,1.76788,1.57762,1,13,2.36945008200182
189,-4.1194,1.71248,1,13,4.46116634042819
190,0.74242,-3.68547,1,13,3.7595075881548
192,3.08651,-3.90165,1,13,4.97487745331777
193,-4.00078,-2.59808,1,13,4.77035148692844
195,-1.75016,-0.62578,1,13,1.85867414566492
197,-0.38172,2.32981,1,13,2.36087593419352
199,1.16662,1.82209,1,13,2.16356738482479
203,-4.22468,0.14482,1,13,4.22715638157757
204,1.26506,-1.77206,1,13,2.17728255486463
205,3.03081,0.52362,1,13,3.07571319736175
206,0.05985,3.13167,1,13,3.13224022527346
207,2.99678,-2.02174,1,13,3.6149898842116
208,1.10165,4.41032,1,13,4.54582912364439
209,-0.02111,4.95643,1,13,4.95647275692526
214,3.67123,-2.30188,1,13,4.33319461634172
217,-2.34571,3.51029,1,13,4.22191170036849
218,1.65053,-2.02474,1,13,2.61224854157184
219,-2.20108,-0.59143,1,13,2.27915500484849
221,-0.05465,-4.90699,1,13,4.90729239744914
225,-4.8205,0.37309,1,13,4.8349151744649
227,0.65674,-4.88477,1,13,4.92871726082104
228,-1.58414,-2.07164,1,13,2.60791142983103
229,-1.29291,-1.593,1,13,2.05165422845339
232,-1.42864,3.60399,1,13,3.87681798222268
233,2.57425,1.131,1,13,2.81174513901658
235,3.17693,3.49793,1,13,4.72529685396608
237,2.97131,0.74082,1,13,3.06226911922228
238,-1.68082,-2.00006,1,13,2.61254311401928
242,-2.78581,0.09369,1,13,2.78738188279342
245,-3.64879,-2.70112,1,13,4.5397939036875
249,-3.98307,1.5411,1,13,4.27081042700175
254,-0.8524,1.53294,1,13,1.75398796323299
255,-0.02939,-2.93779,1,13,2.93793364198729
259,-2.38916,3.98202,1,13,4.64376889845577
260,-4.83434,-1.11691,1,13,4.96169069246624
262,-1.15317,-1.62956,1,13,1.99631250240282
263,2.46666,1.27617,1,13,2.77723744100436
264,0.71173,2.14593,1,13,2.2608745013828
266,-0.47589,-4.03612,1,13,4.06408296140327
269,2.57558,3.7935,1,13,4.58522154168343
271,0.43003,-3.83842,1,13,3.86243326562385
273,-3.26359,-0.1762,1,13,3.26834031902848
275,-1.30929,4.78024,1,13,4.95630362973666
278,-4.93381,0.08145,1,13,4.93447983268385
279,-1.76274,-0.5369,1,13,1.84269311979782
281,-2.12468,-1.80671,1,13,2.78899552559933
286,-3.92636,-0.40269,1,13,3.94695264651763
289,3.83669,-2.1289,1,13,4.38775429879888
290,0.22146,1.51172,1,13,1.52785381049395
291,2.92989,-3.94114,1,13,4.91088705211515
292,3.1174,1.81393,1,13,3.60673405442105
293,2.91115,0.40093,1,13,2.93863297156436
294,-0.23648,2.03955,1,13,2.05321798468149
296,1.1736,-2.69183,1,13,2.9365462824849
302,0.38583,4.42555,1,13,4.44233450535996
306,0.24689,-4.07976,1,13,4.08722487620468
308,3.61922,-1.11743,1,13,3.78779705630429
309,1.86882,1.0806,1,13,2.15875013207692
310,2.09492,0.4533,1,13,2.14340096170356
312,3.48402,-2.63584,1,13,4.36875919428148
316,-1.27436,-3.3487,1,13,3.58298164339663
321,3.23241,-3.36925,1,13,4.66908354382964
322,2.18137,-3.95527,1,13,4.51691414803305
325,-4.55526,-0.13822,1,13,4.55735948527394
328,4.02879,1.20951,1,13,4.20643015054234
329,1.39182,4.7524,1,13,4.95201888871128
333,-2.87171,-2.20224,1,13,3.61892169624534
334,1.93748,-4.26461,1,13,4.68409202055085
336,-3.05237,2.9189,1,13,4.22338289798576
340,3.83227,0.38761,1,13,3.85182392842853
341,-1.11214,4.50933,1,13,4.64444980957551
343,-2.21842,3.40609,1,13,4.06482352203618
344,-1.69124,-4.65383,1,13,4.95161375246951
346,-2.9644,3.45129,1,13,4.54962454459985
347,3.23304,-0.84969,1,13,3.34283389650121
350,1.68503,0.98649,1,13,1.95256082755041
351,3.26565,-3.30494,1,13,4.64619257597174
353,-0.58889,1.95098,1,13,2.03792087482217
359,-1.11379,-4.23703,1,13,4.38098075753939
360,-0.24889,2.5813,1,13,2.59326900831011
362,-3.27244,-3.4744,1,13,4.7728744654949
363,-3.49316,0.15194,1,13,3.4964657276684
364,-0.97936,4.64483,1,13,4.74695675533157
365,-1.55887,2.81719,1,13,3.21972258442644
366,1.4464,-1.094,1,13,1.8135345769534
368,-2.37433,2.42317,1,13,3.39251444936449
369,-1.99156,-3.99292,1,13,4.46203249206349
373,1.05433,-1.2205,1,13,1.61283967503381
375,-3.87524,-0.10818,1,13,3.87675024129183
377,-1.99303,4.47785,1,13,4.90135794534106
382,0.24457,1.86623,1,13,1.88218368475244
383,-0.1712,-2.81738,1,13,2.82257561638041
384,-4.55559,-1.72136,1,13,4.86995292627159
385,3.2336,2.20451,1,13,3.91356907155777
389,2.42591,-0.81061,1,13,2.55776237284217
391,3.36671,-1.82037,1,13,3.82733500462224
393,-1.16741,-4.5231,1,13,4.67132054331813
394,-2.80279,2.60014,1,13,3.8231299899223
399,2.41444,0.10999,1,13,2.41694102651328
400,-1.91883,-3.39218,1,13,3.8972814596887
401,2.93863,-3.17683,1,13,4.32755623718938
402,2.83717,-2.45094,1,13,3.74922173007746
403,-1.4579,2.36135,1,13,2.77515203922737
404,-1.52184,3.81998,1,13,4.11196262939844
406,3.23207,-2.07733,1,13,3.84208092589439
408,-2.50688,1.6748,1,13,3.01486339565608
409,-1.38193,-4.41508,1,13,4.62629896376081
410,1.49064,2.66659,1,13,3.05494784929971
411,0.52448,1.6553,1,13,1.73640866759142
412,1.56859,-3.89102,1,13,4.19530104209664
415,-1.45504,3.40143,1,13,3.69957742569387
417,3.50814,0.88846,1,13,3.61889059654647
418,1.30161,2.79679,1,13,3.08484108147062
419,-3.40181,-2.56184,1,13,4.25855633691037
420,-0.46351,-2.07447,1,13,2.12561821837701
422,-0.33324,-3.12708,1,13,3.14478654398032
423,2.56455,-2.69675,1,13,3.72147104022108
425,3.41739,2.87121,1,13,4.46344797410073
427,-2.20902,-2.50247,1,13,3.33798051849092
428,3.55964,2.85356,1,13,4.56221951373483
430,-3.48758,1.56969,1,13,3.82454839143882
432,1.65937,-4.13321,1,13,4.4538619239646
433,-1.0686,-2.0128,1,13,2.27887453700544
436,-2.01505,-0.48919,1,13,2.07358446203216
439,-1.79305,-2.63339,1,13,3.1858692648269
442,4.28945,0.63601,1,13,4.3363440755533
443,-1.9068,1.2652,1,13,2.28836528083043
